header,original_value,new_value
SourceType,FILLED UP NEW LAKE,SW
SourceType,PUMPAGE TOO LOW,NA_character_
SourceType,"HAZLEHURST PROCESSING, MS-GW-16335, 16336",GW
SourceType,"HAZLEHURST PROCESSING, MS-GW-16335, 16336, ALSO PURCHASED 129,567,000 GAL FROM HAZLEHURST",GW
SourceType,"HAZLEHURST PROCESSING, MS-GW-16335, 16336, ALSO PURCHASED 165,255,000 GAL FROM HAZLEHURST",GW
SourceType,"HAZLEHURST PROCESSING, MS-GW-16335, 16336, PURCHASED 206,141,000 FROM THE CITY OF HAZELHURST",GW
SourceType,"HAZLEHURST PROCESSING, MS-GW-16335, 16336, PURCHASED 233,319,300 GAL FROM CITY OF HAZELHURST",GW
SourceType,"HAZLEHURST PROCESSING, MS-GW-16335, 16336, ALSO PURCHASED 179,593,000 FROM CITY OF HAZELHURST",GW
SourceType,COLLINS PROCESSING,NA_character_
SourceType,"COLLINS PROCESSING, METERED",NA_character_
SourceType,MCCOMB PROCESSING,NA_character_
SourceType,"MCCOMB PROCESSING, METERED",NA_character_
SourceType,"PURCHASED 47,355,000 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,"PURCHASED 67,838,000 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,"PURCHASED 72,874,400 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,"PURCHASED 90,388,630 GAL FROM CITY OF FLOWOOD",NA_character_
SourceType,RW #1,SW
SourceType,RW #3,SW
SourceType,RW #2,SW
SourceType,SMITH BROTHERS GRAVEL,NA_character_
SourceType,GW-00914 AND 00915,GW
SourceType,"GW-00914 AND 00915, ESTIMATE",GW
SourceType,GW-04010,GW
SourceType,"GW-04010, ESTIMATE",GW
SourceType,"FORMERLY SEVERSTAL COLUMBUS AND BEFORE THAT SEVERCORR, MS-GW-16200, 16201 & 16202",GW
SourceType,"FORMERLY SEVERSTAL COLUMBUS AND BEFORE THAT SEVERCORR, MS-GW-16200, 16201 & 16202, A LOT OF LINE FLUSHING IN THE COOLING SYSTEMS THIS YEAR.",GW
SourceType,"FORMERLY SEVERSTAL COLUMBUS AND BEFORE THAT SEVERCORR, MS-GW-16200, 16201 & 16202, METERED DATA",GW
SourceType,WAS INDAL ALUMINUM,NA_character_
SourceType,"WAS INDAL ALUMINUM, SEEMS LOW",NA_character_
SourceType,WAS TALLHATCHIE HARDWOOD,NA_character_
SourceType,"WAS TALLHATCHIE HARDWOOD, ONLY PUMPED IN NOV & DEC",NA_character_
SourceType,"DYNEGY MIDSTREAM SERVICES MS-GW-01021, 01022, 01023, & 14417",GW
SourceType,GW-02639 AND 02640,GW
SourceType,"GW-02639 AND 02640, ESTIMATE",GW
SourceType,SOUTHAVEN COMBINED CYCLE PLANT.  MS-GW-15555-15560,GW
SourceType,"SOUTHAVEN COMBINED CYCLE PLANT.  MS-GW-15555-15560, METERED",GW
SourceType,GW-15746 & 15748.  WAS QUANTUM CHOCTAW POWER LLC,GW
SourceType,THIS FACILITY HAS 15 WELLS AND IS LOCALLY CALLED TVA MAGNOLIA ENERGY LLC,GW
SourceType,"THIS FACILITY HAS 15 WELLS AND IS LOCALLY CALLED TVA MAGNOLIA ENERGY LLC, NOW OPERATES AS A UTILITY AND WENT FROM 8 HRS/DAY TO 24 HRS/DAY.",GW
SourceType,MS-GW-01902 & 01903,GW
SourceType,MS-GW-01904 WAS PLUGGED IN 2008,GW
SourceType,"E I DUPONT DE NEMOURS & COMPANY INC.  MS-GW-03151, 03152, 09775, & 09776",GW
SourceType,"MS-GW-16865, 16868, 16869",GW
SourceType,"MS-GW-16865, 16868, 16869, ESTIMATE",GW
SourceType,"MS-GW-16865, 16868, 16869, ALSO PURCHASED 834,600 GAL FROM WILLOW GROVE WATER ASSOCIATION",GW
SourceType,"GW-01432, 16863, & 17035 (REPLACED 16210 IN 2013)",GW
SourceType,"GW-00256, 01433, 01434, & 01435",GW
SourceType,GW-00640 AND 00641,GW
SourceType,"GW-00640 AND 00641, ESTIMATE",GW
SourceType,CHOCTAW MAID FARMS,NA_character_
SourceType,"CHOCTAW MAID FARMS, METERED",NA_character_
SourceType,"RIVER VALLEY ANIMAL FOODS, GW-01064 AND GW-11971",GW
SourceType,"RIVER VALLEY ANIMAL FOODS, WAS CENTRAL INDUSTRIES",NA_character_
SourceType,RIVER VALLEY ANIMAL FOODS,NA_character_
SourceType,"RIVER VALLEY ANIMAL FOODS, PURCHASED 97,144,433 GAL FROM CITY OF FOREST",NA_character_
SourceType,"GW-04715, 04716, 04717, & 04718",GW
SourceType,"WAS MISSISSIPPI RIVER PULP LLC.  GW-14621, 14622, 14623, 14624, 14889, AND 15493",GW
SourceType,"WAS MISSISSIPPI RIVER PULP LLC.  GW-14621, 14622, 14623, 14624, 14889, AND 15493, ALSO PURCHASED 2,200,000 GAL FROM NATCHEZ",GW
SourceType,"WAS MISSISSIPPI RIVER PULP LLC.  GW-14621, 14622, 14623, 14624, 14889, AND 15493, PURCHASED UNSPECIFIED AMOUNT FROM NATCHEZ",GW
SourceType,"WAS MISSISSIPPI RIVER PULP LLC.  GW-14621, 14622, 14623, 14624, 14889, AND 15493, ESTIMATE",GW
SourceType,"ESTIMATE
ESTIMATE
ESTIMATE",NA_character_
SourceType,PLANTATION OAKS LANDFILL,NA_character_
SourceType,"ESTIMATED. ALSO PURCHASES ABOUT 500,000 GAL FROM TUNICA COUNTY UTILITY",NA_character_
SourceType,"ALSO PURCHASED 22,071,430 GAL FROM PHILADELPHIA UTILITIES",NA_character_
SourceType,"ALSO PURCHASED 5,702,700 GAL FROM BRUCE AND 9375 GAL OF BOTTLED WATER",NA_character_
SourceType,"ALSO PURCHASED 2,847,100 GAL FROM BRUCE",NA_character_
SourceType,"ALSO PURCHASED 3,105,200 GAL FROM BRUCE",NA_character_
SourceType,"ALSO PURCHASED 2,406,600 GAL FROM BRUCE",NA_character_
SourceType,"ALSO PURCHASED 2,834,700 GAL FROM BRUCE",NA_character_
SourceType,NO ADDITIONAL WATER PURCHASED.,NA_character_
SourceType,"MS-GW-14547 & 14548 ACTIVE, 07747 STANDBY",GW
SourceType,"MS-GW-14547 & 14548 ACTIVE, 07747 STANDBY, STATION OFFLINE APRIL TO DECEMBER",GW
SourceType,"MS-GW-14547 & 14548 ACTIVE, 07747 STANDBY, ONE METERED/ONE ESTIMATE",GW
SourceType,"MS-GW-14547 & 14548 ACTIVE, 07747 STANDBY, ESTIMATE",GW
SourceType,PREVIOUSLY ELEVANCE NATCHEZ INC,NA_character_
SourceType,"PREVIOUSLY ELEVANCE NATCHEZ INC, PURCHASED 150,236 GAL FROM NATCHEZ",NA_character_
SourceType,"PREVIOUSLY ELEVANCE NATCHEZ INC, PURCHASED 1,119,980 GAL FROM NATCHEZ",NA_character_
SourceType,"PREVIOUSLY ELEVANCE NATCHEZ INC, PURCHASED 3,121,780 GAL FROM NATCHEZ",NA_character_
SourceType,"PREVIOUSLY ELEVANCE NATCHEZ INC, PURCHASED 1,858,350 GAL FROM NATCHEZ",NA_character_
SourceType,"PREVIOUSLY ELEVANCE NATCHEZ INC, PURCHASED 2,582,470 GAL FROM NATCHEZ--NOW WORLD ENERGY NATCHEZ, LLC",NA_character_
SourceType,"PREVIOUSLY ELEVANCE NATCHEZ INC, PURCHASED 2,000,451 FROM NATCHEZ",NA_character_
SourceType,"GW-12249 AND 16920, ALSO PURCHASED SOME WATER FROM HATTIESBURG",GW
SourceType,GW-12249 AND 16920,GW
SourceType,"GW-12249 AND 16920, PURCHASED 1,721,500 GAL FROM CITY OF HATTIESBURG",GW
SourceType,"GW-12249 AND 16920, PURCHASED 2,170,300 FROM CITY OF HATTIESBURG",GW
SourceType,Surface Water (AFY),SW
SourceType,Ground Water (AFY),GW
SourceType,GW AFY,GW
SourceType,SW AFY,SW
Category,POL,RM
Category,SAN,CO
Category,MON,CO
Category,PRO,IN
Category,SCH,CO
Category,PUB,IN
Category,SUB,CO
Category,REC,CO
Category,EXP,CO
Category,NON,CO
Category,CON,IN
Category,POU,IN
Category,CEM,CO
Category,FGP,CO
Category,MOB,PS
Category,MIL,PS
Category,PDM,CO
Category,HWY,CO
Category,MDW,CO
Category,PO,IN
Category,ind,IN
Units_monthly,gal,gal
Units_annual_reported,gal,gal
Method_annual_reported,ESTIMATE,Estimated
Method_annual_reported,ESTIMATES,Estimated
Method_annual_reported,PLANT SHUT DOWN IN OCT 2009,NA_character_
Method_annual_reported,WELL NOT DRILLED YET,NA_character_
Method_annual_reported,.,NA_character_
Method_annual_reported,MS-GW-02424 FAILED AND WAS REPLACED BY MS-GW-17033 IN DEC,NA_character_
Method_annual_reported,POPULATION 600-700 APPROXIMATE,NA_character_
Method_annual_reported,NOTE THIS FACILITY HAS ONLY A 2 INCH WELL AT THIS TIME,NA_character_
Method_annual_reported,NOTE THIS FACILITY HAS ONLY A 3 INCH AND A 2 INCH WELL AT THIS TIME,NA_character_
Method_annual_reported,PLANT CLOSED,NA_character_
Method_annual_reported,"PURCHASED 3,457 GAL FROM CITY OF MARKS",NA_character_
Method_annual_reported,NOW TWIN RIVERS PAPER COMPANY,NA_character_
Method_annual_reported,"ALSO PURCHASED 2,113,500 GAL FROM CITY OF MERIDIAN",NA_character_
Method_annual_reported,"ALSO PURCHASED 797,250 GAL FROM CITY OF MERIDIAN",NA_character_
Method_annual_reported,"ALSO PURCHASED 2,652,750 GAL FROM CITY OF MERIDIAN",NA_character_
Method_annual_reported,"PURCHASED 3,421,500 GAL FROM CITY OF MERIDIAN",NA_character_
Method_annual_reported,"PURCHASED 982,800 GAL FROM THE CITY OF JACKSON WATER DEPARTMENT",NA_character_
Method_annual_reported,"ALSO PURCHASED 4,994,377,000 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
Method_annual_reported,"ALSO PURCHASED 4,479,750,000 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
Method_annual_reported,"ALSO PURCHASED 5,586,694,510 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
Method_annual_reported,"ALSO PURCHASED 4,795,348,000 GAL OF SURFACE WATER FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
Method_annual_reported,"PURCHASED 6,374,534,000 GAL FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
Method_annual_reported,"PURCHASED 4,965,207,000 GAL FROM JACKSON CO PORT AUTHORITY",NA_character_
Method_annual_reported,"ALSO PURCHASED 4,942,429,000 GAL FROM JACKSON CO PORT AUTHORITY",NA_character_
Method_annual_reported,"ALSO PURCHASWE 4,449,621,000 FROM JACKSON COUNTY PORT AUTHORITY",NA_character_
Method_annual_reported,"METERED. DID NOT PURCHASE, USED 134,731,680 FROM TVA DUE TO FAILURE OF OUR WELL PUMPS",Metered
Method_annual_reported,NOW COOPERATIVE ENERGY,NA_character_
Method_annual_reported,SEEMS LOW,Estimated
Method_annual_reported,"PURCHASED 350,000 GAL FROM SW COVINGTON WA",NA_character_
Method_annual_reported,"WELL PUMP WAS BAD IN 2009, REPAIRED AND IN USE IN 2010",NA_character_
Method_annual_reported,"ALSO PURCHASED ABOUT 249,000 GAL FROM CITY OF WIGGINS",NA_character_
Method_annual_reported,"ALSO PURCHASED ABOUT 72,000 GAL FROM CITY OF WIGGINS",NA_character_
Method_annual_reported,"PURCHASED ABOUT 100,000 GAL FROM WIGGINS",NA_character_
Method_annual_reported,"ALSO PURCHASED 130,000 GAL FROM CITY OF WIGGINS",NA_character_
Method_annual_reported,"PURCHASED 494,000 GAL FROM RENOVA",NA_character_
Method_annual_reported,"PURCHASED 202,000 GAL FROM RENOVA",NA_character_
Method_annual_reported,"PURCHASED 224,000 GAL FROM CITY OF RENOVA",NA_character_
Method_annual_reported,"PURCHASED 422,000 GAL FROM CITY OF RENOVA",NA_character_
Method_annual_reported,"ALSO PURCHASED 736,780 FROM CITY OF JACKSON",NA_character_
Method_annual_reported,"PURCHASED 736,780 GAL FROM CITY OF JACKSON",NA_character_
Method_annual_reported,ENTERGY HAS TAKEN OVER PLANT FROM KGEN LLC,NA_character_
Method_annual_reported,"ALSO PURCHASED 21,896,997 GAL FROM JACKSON",NA_character_
Method_annual_reported,"ALSO PURCHASED 6,213,682,376 FROM THE CITY OF JACKSON",NA_character_
Method_annual_reported,"PURCHASED 36,320,555 GAL FROM THE CITY OF JACKSON",NA_character_
Method_annual_reported,"ALSO PURCHASED 8,120,000 GAL FROM GREENVILLE",NA_character_
Method_annual_reported,"ALSO PURCHASED 1,450,000 GAL FROM GREENVILLE",NA_character_
Method_annual_reported,"PURCHASED 1,101,369 GALLONS FROM CITY OF GREENVILLE",NA_character_
Method_annual_reported,"PURCHASED 107,436,964 GAL FROM CITY OF GREENVILLE",NA_character_
Method_annual_reported,MOST OF THIS PUMPAGE IS NON-POTABLE REACTOR USAGE,NA_character_
Method_annual_reported,"MOST OF THIS PUMPAGE IS NON-POTABLE REACTOR USAGE (30,606,000 GAL POTABLE)",NA_character_
Method_annual_reported,"MOST OF THIS PUMPAGE IS NON-POTABLE REACTOR USAGE (31,056,000 GAL POTABLE)",NA_character_
Method_annual_reported,"GW-01441, 16292, 16325, AND 16333 SOLD TO BOARDWALK PIPELINE",NA_character_
Method_annual_reported,NO PUMPAGE REPORTED,Estimated
Method_annual_reported,"NO PUMPAGE REPORTED; ""NO METER""",Estimated
Method_annual_reported,"ALSO PURCHASED 44,000 GAL FROM JANICE WATER",NA_character_
Method_annual_reported,ALSO PURCHASED 47800 GAL FROM JANICE WATER,NA_character_
Method_annual_reported,"ALSO PURCHASED 59,700 GAL FROM JANICE WATER",NA_character_
Method_annual_reported,"PURCHASED 50,900 FROM JANICE WATER",NA_character_
Method_annual_reported,"PURCHASED 45,000 GAL",NA_character_
Method_annual_reported,"ALSO PURCHASED 150,000 GAL FROM HUMPHREYS CO WA",NA_character_
Method_annual_reported,"ALSO PURCHASED 20,000 GAL FROM HUMPHREYS CO WA",NA_character_
Method_annual_reported,"PURCHASED 2,500 GAL (ESTIMATE) FROM HUMPHREYS CO WATER ASSOC",Estimated
Method_annual_reported,NOTE THIS WAS MS-GW-10393,NA_character_
Method_annual_reported,NOTE THIS WAS MS-GW-16684 WHICH HAS REPLACED 10393,NA_character_
Method_annual_reported,FACILITY WAS IDLE THIS YEAR,Estimated
Method_annual_reported,"FACILITY IS VACANT, WELLS UNUSED",Estimated
Method_annual_reported,GW-04052 AND 04053,NA_character_
Method_annual_reported,GW-04053 AND 16295 WITH 04052 ON SB,NA_character_
Method_annual_reported,"GW-04052, 04053 AND 16295",NA_character_
Method_annual_reported,"124,000 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,PURCHASED 165000 GAL FROM CITY OF FLOWOOD. HAD SEVERAL LEAKS ON SYSYTEM,NA_character_
Method_annual_reported,"ESTIMATE. ALSO PURCHASED 2,000 GALLONS FROM MAGEE'S CREEK WATER ASSOCIATION",Estimated
Method_annual_reported,"ALSO PURCHASED 13,400,000 GAL FROM CITY OF PEARL",NA_character_
Method_annual_reported,WAS NOT USED,Estimated
Method_annual_reported,MS-GW-15752 AND MS-GW-15753 ARE INACTIVE AND WILL NOT BE PUT BACK IN SERVICE,Estimated
Method_annual_reported,SHEET WAS MISSING A ZERO,Estimated
Method_annual_reported,"ALSO PURCHASED 120,000 GAL FROM FMH",NA_character_
Method_annual_reported,"ALSO PURCHASED 108,000 GAL FROM FMH",NA_character_
Method_annual_reported,"PURCHASED 111,000 GAL FROM FMH",NA_character_
Method_annual_reported,"PURCHASED 1,524,000 FFRM FMH",NA_character_
Method_annual_reported,PUMPAGE UP TO MAY 2013. GW-01883 P&A IN FEB 2014,NA_character_
Method_annual_reported,NOW OWNED BY INTERNATIONAL PAPER,NA_character_
Method_annual_reported,NOT DRILLED YET,Estimated
Method_annual_reported,"SINCE KATRINA, THIS SYSTEM ALSO SERVES 0300003 (WAREHOUSE G,H)",NA_character_
Method_annual_reported,STANDBY.PURCHASED 89760 GAL .FROM CITY OF JACKSON (ESTIMATE),NA_character_
Method_annual_reported,"ONLY USED TO WATER LAWN, NOT USED IN 2009",NA_character_
Method_annual_reported,REPORTED PUMPAGE/SALES WERE ONLY FOR OCT - DEC,Estimated
Method_annual_reported,PURCHASED SOME FROM HANCOCK CO UTILITY AND INCLUDED TOTAL IN PWS0230050 TOTAL,NA_character_
Method_annual_reported,PURCHASED SOME FROM HANCOCK CUA AND INCLUDED IN TOTAL,NA_character_
Method_annual_reported,"PURCHASED 244,842,000 FROM HCUA",NA_character_
Method_annual_reported,"PURCHASED 493,800 GAL",NA_character_
Method_annual_reported,"ALSO PURCHASED 173,502,800 GAL FROM MORTON",NA_character_
Method_annual_reported,BASED ON 35 DAYS OF USAGE AT 70GPM,Estimated
Method_annual_reported,HYDROSTATIC TESTING USING WELL #3 ONLY,NA_character_
Method_annual_reported,ALL FOUR WELLS WERE PUMPING THIS YEAR,NA_character_
Method_annual_reported,WELL PLUGGED AND ABANDONED AS OF 11/16/2020,Estimated
Method_annual_reported,GW-02891 & 16342 ACTIVE.  GW-02892 LISTED AS INACTIVE.,NA_character_
Method_annual_reported,"NOW MODINE GRENADA, LLC",NA_character_
Method_annual_reported,NO PUMPAGE REPORTED ON FORM,Estimated
Method_annual_reported,PUT 'NOT FAMILIAR WITH WELL ON FORM',Estimated
Method_annual_reported,"ESTIMATE. ALSO PURCHASED 500,000 GAL FROM BILOXI MUNICIPAL",Estimated
Method_annual_reported,PURCHASED 4 GALLONS?,Estimated
Method_annual_reported,"ALSO PURCHASED 258,691,000 GAL FROM CITY OF HATTIESBURG",NA_character_
Method_annual_reported,"ALSO PURCHASED 34,000,340 GAL FROM LAUREL",NA_character_
Method_annual_reported,"ALSO PURCHASED 32,521,141 GAL FROM LAUREL",NA_character_
Method_annual_reported,ESTIMATE BASED ON HOURS OF OPERATION AND FLOW RATE,Estimated
Method_annual_reported,MS-GW-16361 THRU 16365,NA_character_
Method_annual_reported,"ALSO PURCHASED 543,089,000 GAL FROM JACKSON CO. PORT AUTHORITY",NA_character_
Method_annual_reported,"ALSO PURCHASED 636,710,761 GAL FROM JACKSON CO. PORT AUTHORITY",NA_character_
Method_annual_reported,INACTIVE AS OF 11/2018,NA_character_
Method_annual_reported,DOH # 3000071 INACTIVE AS OF 11/2018,NA_character_
Method_annual_reported,"ALSO PURCHASED 254,422,584 GAL FROM MERIDIAN",NA_character_
Method_annual_reported,"ALSO PURCHASED 860,052,093 GAL FROM MERIDIAN",NA_character_
Method_annual_reported,"PURCHASED 1,024,114,283 FROM CITY OF MERIDIAN",NA_character_
Method_annual_reported,ABANDONED,NA_character_
Method_annual_reported,ABANDONED AS OF 11/16/2018,NA_character_
Method_annual_reported,ALSO PURCHASE 1470 GAL FROM TUNICA COUNTY UTILITY DISTRICT,NA_character_
Method_annual_reported,ESTIMATE. WELL HAS BEEN PLUGGED,Estimated
Method_annual_reported,"METERED. ALSO PURCHASED 280,000 GAL",NA_character_
Method_annual_reported,"PURCHASED 1,039,000 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 3,931,200 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 5,446,933 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 6,703,876 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 7,515,500 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 12,995,700 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 25,972,660 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 230,460,000 GAL FROM GUNTOWN",NA_character_
Method_annual_reported,"PURCHASED 230,560,000 FROM GUNTOWN UTILITIES",NA_character_
Method_annual_reported,"PURCHASED 14,088,700",NA_character_
Method_annual_reported,"PURCHASED 1,353,000 GAL FROM FRENCH CAMP WATER ASSOCIATION",NA_character_
Method_annual_reported,"METERED. PURCHASED 461,500 FROM FRENCH CAMP WATER ASSOCIATION",Metered
Method_annual_reported,"ALSO PURCHASED 5,251,423 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,"ALSO PURCHASED 4,264,000 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,"ALSO PURCHASED 5,467,000 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,"PURCHASED 4,837,000 FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,ESTIMATE FOR FEB 2016 - JULY 2017,Estimated
Method_annual_reported,"ALSO PURCHASED 741,750 GAL FROM MERIDIAN",NA_character_
Method_annual_reported,WELL NEEDS REPAIRS,NA_character_
Method_annual_reported,"ALSO PURCHASED 338,300 GAL FROM TOWN OF BLUE MT.",NA_character_
Method_annual_reported,"ALSO PURCHASED 256,400 GAL FROM TOWN OF BLUE MT.",NA_character_
Method_annual_reported,"PURCHASED 408,100 GAL FROM TOWN OF BLUE MTN., MS",NA_character_
Method_annual_reported,"PURCHASED 2,150,000 GAL FROM TOWN OF BLUE MTN",NA_character_
Method_annual_reported,NOT FOR DRINKING WATER,NA_character_
Method_annual_reported,OUT OF BUSINESS,Estimated
Method_annual_reported,"ALSO PURCHASED 300,000 GALLONS FROM CITY OF BILOXI",NA_character_
Method_annual_reported,"ALSO PURCHASED 100,000 GALLONS FROM CITY OF BILOXI",NA_character_
Method_annual_reported,"ALSO PURCHASED 100,000 GAL FROM CITY OF BILOXI",NA_character_
Method_annual_reported,ABANDONED AND PLUGGED,Estimated
Method_annual_reported,"ALSO PURCHASED 78,000 GAL FROM PROGRESS WA",NA_character_
Method_annual_reported,"ALSO PURCHASED 77,350 GAL FROM PROGRESS WA",NA_character_
Method_annual_reported,AS OF 2009 COLUMBUS LUMBER CLOSED THE FACILITY AND NO LONGER LEASES,NA_character_
Method_annual_reported,NOW LEASED BY REX LUMBER BROOKHAVEN LLC,NA_character_
Method_annual_reported,FILLED UP NEW LAKE,NA_character_
Method_annual_reported,PUMPAGE TOO LOW,NA_character_
Method_annual_reported,"ALSO PURCHASED 129,567,000 GAL FROM HAZLEHURST",NA_character_
Method_annual_reported,"ALSO PURCHASED 165,255,000 GAL FROM HAZLEHURST",NA_character_
Method_annual_reported,"PURCHASED 206,141,000 FROM THE CITY OF HAZELHURST",NA_character_
Method_annual_reported,"PURCHASED 233,319,300 GAL FROM CITY OF HAZELHURST",NA_character_
Method_annual_reported,"ALSO PURCHASED 179,593,000 FROM CITY OF HAZELHURST",NA_character_
Method_annual_reported,"PURCHASED 47,355,000 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,"PURCHASED 67,838,000 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,"PURCHASED 72,874,400 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,"PURCHASED 90,388,630 GAL FROM CITY OF FLOWOOD",NA_character_
Method_annual_reported,A LOT OF LINE FLUSHING IN THE COOLING SYSTEMS THIS YEAR.,NA_character_
Method_annual_reported,METERED DATA,Metered
Method_annual_reported,ONLY PUMPED IN NOV & DEC,Estimated
Method_annual_reported,NOW OPERATES AS A UTILITY AND WENT FROM 8 HRS/DAY TO 24 HRS/DAY.,Estimated
Method_annual_reported,MS-GW-01904 WAS PLUGGED IN 2008,NA_character_
Method_annual_reported,"ALSO PURCHASED 834,600 GAL FROM WILLOW GROVE WATER ASSOCIATION",NA_character_
Method_annual_reported,GW-01064 AND GW-11971,NA_character_
Method_annual_reported,WAS CENTRAL INDUSTRIES,NA_character_
Method_annual_reported,"PURCHASED 97,144,433 GAL FROM CITY OF FOREST",NA_character_
Method_annual_reported,"ALSO PURCHASED 2,200,000 GAL FROM NATCHEZ",NA_character_
Method_annual_reported,PURCHASED UNSPECIFIED AMOUNT FROM NATCHEZ,NA_character_
Method_annual_reported,"ESTIMATE
ESTIMATE
ESTIMATE",Estimated
Method_annual_reported,"ESTIMATED. ALSO PURCHASES ABOUT 500,000 GAL FROM TUNICA COUNTY UTILITY",Estimated
Method_annual_reported,"ALSO PURCHASED 22,071,430 GAL FROM PHILADELPHIA UTILITIES",NA_character_
Method_annual_reported,"ALSO PURCHASED 5,702,700 GAL FROM BRUCE AND 9375 GAL OF BOTTLED WATER",NA_character_
Method_annual_reported,"ALSO PURCHASED 2,847,100 GAL FROM BRUCE",NA_character_
Method_annual_reported,"ALSO PURCHASED 3,105,200 GAL FROM BRUCE",NA_character_
Method_annual_reported,"ALSO PURCHASED 2,406,600 GAL FROM BRUCE",NA_character_
Method_annual_reported,"ALSO PURCHASED 2,834,700 GAL FROM BRUCE",NA_character_
Method_annual_reported,NO ADDITIONAL WATER PURCHASED.,NA_character_
Method_annual_reported,STATION OFFLINE APRIL TO DECEMBER,NA_character_
Method_annual_reported,ONE METERED/ONE ESTIMATE,Estimated
Method_annual_reported,"PURCHASED 150,236 GAL FROM NATCHEZ",NA_character_
Method_annual_reported,"PURCHASED 1,119,980 GAL FROM NATCHEZ",NA_character_
Method_annual_reported,"PURCHASED 3,121,780 GAL FROM NATCHEZ",NA_character_
Method_annual_reported,"PURCHASED 1,858,350 GAL FROM NATCHEZ",NA_character_
Method_annual_reported,"PURCHASED 2,582,470 GAL FROM NATCHEZ--NOW WORLD ENERGY NATCHEZ, LLC",NA_character_
Method_annual_reported,"PURCHASED 2,000,451 FROM NATCHEZ",NA_character_
Method_annual_reported,ALSO PURCHASED SOME WATER FROM HATTIESBURG,NA_character_
Method_annual_reported,"PURCHASED 1,721,500 GAL FROM CITY OF HATTIESBURG",NA_character_
Method_annual_reported,"PURCHASED 2,170,300 FROM CITY OF HATTIESBURG",NA_character_
ValueType,Self Supply,WD
SourceType,2015 GW,GW
SourceType,ESTIMATEESTIMATEESTIMATE,NA_character_
Units_monthly,"Monthly Water Use, gal.",gal
Units_annual_reported,AF),acft
Method_annual_reported,ESTIMATEESTIMATEESTIMATE,Estimated
