"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","EDWARDS CAST STONE COMPANY","NA","EDWARDS CAST STONE COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"327390","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"777 Edwards Road","Dubuque","NA","IA",NA,"NA","Dubuque",NA,"42.471029999999999","-90.690629999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75887","IA0076821","EDWARDS CAST STONE CO.","777 EDWARDS ROAD","777 EDWARDS ROAD","OK","DUBUQUE","IA","DUBUQUE","52003","GOOD","(563) 556-0535","42.4709053","-90.6910214","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","19061","70","NA","NA","NA","NA","52003 _ (563) 556-0535","DUBUQUE_777 EDWARDS ROAD","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ELANCO U S INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325412","2834","NA","NA","NA","NA",NA,NA,"NA",NA,"800 5th. St Nw","Fort Dodge","NA",NA,NA,"NA",NA,NA,"42.523139999999998","-94.211560000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ENTERPRISE PRODUCTS OPERATING LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Des Moines","NA",NA,NA,"NA",NA,NA,"41.649479999999997","-91.530940000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","EQUISTAR CHEMICALS CLINTON PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"3400 Amosa Road","Clinton","NA",NA,NA,"NA",NA,NA,"41.807000000000002","-90.296000000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ESCP CORPORATION","NA","ESCP CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"332116","3469","NA","NA","NA","NA",NA,NA,"NA",NA,"1833 W Second St","Davenport","NA","IA",NA,"NA","Davenport",NA,"41.52122","-90.603250000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75915","NA","ESCP CORP.","1833 WEST 2ND STREET","1833 W 2ND ST","UPDATED","DAVENPORT","IA","SCOTT","52802","GOOD","(563) 322-1400","41.5212214","-90.6048054","332618","OTHER FABRICATED WIRE PRODUCT MANUFACTURING","3441","NA","19163","50","NA","NA","NA","25","52802 _ (563) 322-1400","DAVENPORT_1833 W 2ND ST","PinPt","Pin, Bus, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","EXIDE TECHNOLOGIES MANCHESTER","NA","EXIDE TECHNOLOGIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"335911","3691","NA","NA","NA","NA",NA,NA,"NA",NA,"913 S 10th St","Manchester","NA","IA",NA,"NA","Manchester",NA,"42.472990000000003","-91.472149999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75919","NA","EXIDE TECHNOLOGIES, INC.","913 SOUTH 10TH STREET","913 S 10TH ST","UPDATED","MANCHESTER","IA","DELAWARE","52057","GOOD","(563) 927-4501","42.4757405","-91.4709216","335911","STORAGE BATTERY MANUFACTURING","3691","NA","19055","370","NA","NA","NA","NA","52057 _ (563) 927-4501","MANCHESTER_913 S 10TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FARMLAND INDUSTRIES INCORPORATED FEED MILL MAQUOKETA","NA","LAND O LAKES PURINA FEED LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311513","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"1299 E Maple St","Maquoketa","NA","IA",NA,"NA","Maquoketa",NA,"42.065469999999998","-90.648099999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75801","NA","LAND O'LAKES PURINA FEED, LLC","1299 EAST MAPLE STREET","1299 E MAPLE ST","UPDATED","MAQUOKETA","IA","JACKSON","52060","GOOD","(563) 652-4951","42.0651766","-90.6478342","311119","OTHER ANIMAL FOOD MANUFACTURING","2824","NA","19097","27","32","0","0","NA","52060 _ (563) 652-4951","MAQUOKETA_1299 E MAPLE ST","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FISHER CONTROLS INTERTIOL LIMITED LIABILITY COMPANY","NA","EMERSON","NA","NA",NA,"NA",NA,"NA",NA,"NA","3491","NA","NA","NA","NA",NA,NA,"NA",NA,"1702 S 12th Avenue","Marshalltown","NA","IA",NA,"NA","Marshalltown",NA,"42.026778999999998","-92.892771999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070298620","NA","EMERSON","1702 S 12TH AVENUE","1702 S 12TH AVENUE","OK","MARSHALLTOWN","IA","NA","50158","GOOD","NA","NA","NA","332911","INDUSTRIAL VALVE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","MARSHALLTOWN_1702 S 12TH AVENUE","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FISHER CONTROLS INTERTIOL LIMITED LIABILITY COMPANY","NA","FISHER CONTROLS INTERNATIONAL LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","3491","NA","NA","NA","NA",NA,NA,"NA",NA,"1702 S 12th Avenue","Marshalltown","NA","IA",NA,"NA","Marshalltown",NA,"42.026778999999998","-92.892771999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110036275241","NA","FISHER CONTROLS INTERNATIONAL LLC","1702 S 12TH AVE","1702 S 12TH AVENUE","UPDATED","MARSHALLTOWN","IA","MARSHALL","50158","GOOD","(641) 754-2065","42.026779","-92.892772","332911","INDUSTRIAL VALVE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50158 _ (641) 754-2065","MARSHALLTOWN_1702 S 12TH AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FLINT HILLS RESOURCES FAIRBANK LIMITED LIABILITY COMPANY","NA","FLINT HILLS RESOURCES FAIRBANK LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1277 - 102nd St","Fairbank","NA","IA",NA,"NA","Fairbank",NA,"42.639333000000001","-92.031138999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110024836668","NA","FLINT HILLS RESOURCES FAIRBANK, LLC","1277 102ND ST-HWY281","1277 102ND ST-HWY281","OK","FAIRBANK","IA","BUCHANAN","50629","GOOD","(319) 635-9435","42.639333","-92.031139","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50629 _ (319) 635-9435","FAIRBANK_1277 102ND ST-HWY281","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FLINT HILLS RESOURCES IOWA FALLS LIMITED LIABILITY COMPANY","NA","HAWKEYE RENEWABLES LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"21050 140th St","Iowa Falls","NA","IA",NA,"NA","Iowa Falls",NA,"42.507192000000003","-93.280410000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38948","NA","HAWKEYE RENEWABLES, LLC","21050 140TH STREET","21050 140TH ST","UPDATED","IOWA FALLS","IA","HARDIN","50126","GOOD","(641) 648-8910","42.5068514","-93.2746631","N/A","NOT AVAILABLE","2869","NA","19083","40","NA","NA","NA","NA","50126 _ (641) 648-8910","IOWA FALLS_21050 140TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FLINT HILLS RESOURCES MENLO L","NA","FLINT HILLS RESOURCES MENLO L","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2869 335th St","Menlo","NA","IA",NA,"NA","Menlo",NA,"41.525323","-94.381743","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110033166892","NA","FLINT HILLS RESOURCES MENLO, L","2869 335TH STREET","2869 335TH ST","UPDATED","MENLO","IA","GUTHRIE","50164","GOOD","(641) 648-8910","41.525323","-94.381743","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50164 _ (641) 648-8910","MENLO_2869 335TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","FLINT HILLS RESOURCES SHELL ROCK LIMITED LIABILITY COMPANY","NA","FLINT HILLS RESOURCES SHELL ROCK LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"30750 212th St","Shell Rock","NA","IA",NA,"NA","Shell Rock",NA,"42.7363","-92.617400000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110030490494","NA","FLINT HILLS RESOURCES SHELL ROCK, LLC","30750 212TH ST","30750 212TH ST","OK","SHELL ROCK","IA","BUTLER","50670","GOOD","NA","42.7363","-92.6174","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50670 _","SHELL ROCK_30750 212TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GELITA USA INCORPORATED","NA","GELITA USA INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311999","2099","NA","NA","NA","NA",NA,NA,"NA",NA,"2445 Port Neal Road","Sergeant Bluff","NA","IA",NA,"NA","Sergeant Bluff",NA,"42.349738000000002","-96.352028000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35009","NA","GELITA USA, INC.","2445 PORT NEAL ROAD","2445 PORT NEAL ROAD","OK","SERGEANT BLUFF","IA","WOODBURY","51054","GOOD","(712) 943-5516","42.3498742","-96.3506402","N/A","NOT AVAILABLE","2099","NA","19193","230","NA","NA","NA","NA","51054 _ (712) 943-5516","SERGEANT BLUFF_2445 PORT NEAL ROAD","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GERDAU AMERISTEEL US INCORPORATED","NA","GERDAU AMERISTEEL US INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"331111","3312","NA","NA","NA","NA",NA,NA,"NA",NA,"1500 W 3rd St","Wilton","NA","IA",NA,"NA","Wilton",NA,"41.585661000000002","-91.042156000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75805","NA","GERDAU AMERISTEEL US, INC.","1500 WEST 3RD STREET","1500 W 3RD ST","UPDATED","WILTON","IA","MUSCATINE","52778","GOOD","(563) 732-4618","41.5882486","-91.037074","332312","FABRICATED STRUCTURAL METAL MANUFACTURING","3441","NA","19139","345","6","0","660000","NA","52778 _ (563) 732-4618","WILTON_1500 W 3RD ST","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GKN ARMSTRONG WHEELS INCORPORATED ARMSTRONG","NA","GKN ARMSTRONG WHEELS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","3499","NA","NA","NA","NA",NA,NA,"NA",NA,"5453 6th Avenue","Armstrong","NA","IA",NA,"NA","Armstrong",NA,"43.3996","-94.511589999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35825","NA","GKN ARMSTRONG WHEELS, INC.","5453 6TH AVENUE","5453 6TH AVENUE","OK","ARMSTRONG","IA","EMMET","50514","GOOD","(712) 864-3202","43.399351","-94.5095865","336399","ALL OTHER MOTOR VEHICLE PARTS MANUFACTURING","3499","NA","19063","350","NA","NA","NA","NA","50514 _ (712) 864-3202","ARMSTRONG_5453 6TH AVENUE","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GLACIER VANDERVELL INCORPORATED","NA","MAHLE ENGINE COMPONENTS USA INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","3713","NA","NA","NA","NA",NA,NA,"NA",NA,"60428 Marne Road","Atlantic","NA","IA",NA,"NA","Atlantic",NA,"41.41413","-95.033990000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_34987","NA","MAHLE ENGINE COMPONENTS USA, INC.","60428 MARNE ROAD","60428 MARNE ROAD","OK","ATLANTIC","IA","CASS","50022","GOOD","(712) 243-5060","41.4131788","-95.0350889","332991","BALL AND ROLLER BEARING MANUFACTURING","3562","NA","19029","300","NA","NA","NA","NA","50022 _ (712) 243-5060","ATLANTIC_60428 MARNE ROAD","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GOLDEN GRAIN ENERGY LIMITED LIABILITY COMPANY","NA","GOLDEN GRAIN ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1822 43rd St Sw","Mason City","NA","IA",NA,"NA","Mason City",NA,"43.111199999999997","-93.230999999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070243405","NA","GOLDEN GRAIN ENERGY, LLC","1822 43RD ST SW","1822 43RD ST SW","OK","MASON CITY","IA","CERRO GORDO","50401","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","MASON CITY_1822 43RD ST SW","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GREAT RIVER MATERIALS LIMITED LIABILITY COMPANY HERITAGE QUARRY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"1444 320th Avenue","Wever","NA",NA,NA,"NA",NA,NA,"40.747213000000002","-91.292174000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","GREEN PLAINS LAKOTA LIMITED LIABILITY COMPANY","NA","GLOBAL ETHANOL","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1660 428th St","Lakota","NA","IA",NA,"NA","Lakota",NA,"43.38391","-94.147059999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35826","NA","GLOBAL ETHANOL","1660 428TH STREET","1660 428TH ST","UPDATED","LAKOTA","IA","KOSSUTH","50451","GOOD","(515) 886-2222","43.383228","-94.1427653","N/A","NOT AVAILABLE","2869","NA","19109","50","NA","NA","NA","NA","50451 _ (515) 886-2222","LAKOTA_1660 428TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GREEN PLAINS LAKOTA LIMITED LIABILITY COMPANY","NA","VALERO RENEWABLES","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1660 428th St","Lakota","NA","IA",NA,"NA","Lakota",NA,"43.38391","-94.147059999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_289640","NA","Valero Renewables","1660 428TH ST","1660 428TH ST","OK","LAKOTA","IA","KOSSUTH","50451","GOOD","(515) 886-2222","43.384107","-94.144292","3399","Other Miscellaneous Manufacturing","NA","NA","19109","NA","NA","NA","NA","NA","50451 _ (515) 886-2222","LAKOTA_1660 428TH ST","BusPt","Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GREEN PLAINS SUPERIOR LIMITED LIABILITY COMPANY","NA","GREEN PLAINS SUPERIOR LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1495 320th Avenue","Superior","NA","IA",NA,"NA","Superior",NA,"43.431367000000002","-94.954220000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_2628369","NA","Green Plains Superior LLC","1495 320TH AVE","1495 320TH AVENUE","UPDATED","SUPERIOR","IA","DICKINSON","51363","GOOD","(712) 858-4666","43.4314","-94.9543","325193","Ethyl Alcohol Manufacturing","NA","NA","NA","NA","NA","NA","NA","NA","51363 _ (712) 858-4666","SUPERIOR_1495 320TH AVENUE","DBpt","DB, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GREEN VALLEY CHEMICAL CORPORATION","NA","GREEN VALLEY CHEMICAL CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"1284 N Cherry St Road","Creston","NA","IA",NA,"NA","Creston",NA,"41.116582000000001","-94.356756000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35030 _OR_ E_110071161372 _OR_ PP_3867608305","NA","GREEN VALLEY CHEMICAL CORP. _OR_ GREEN VALLEY CHEMICAL CORP _OR_ GREEN VALLEY CHEMICAL CORPORATION","1284 NORTH CHERRY STATE ROAD _OR_ 1284 N CHERRY ST _OR_ 1284 CHERRY STREET RD","1284 N CHERRY STATE ROAD _OR_ 1284 N CHERRY ST _OR_ 1284 CHERRY ST ROAD","UPDATED _OR_ OK","CRESTON","IA","UNION","50801","GOOD","(641) 782-7041 _OR_ NA","41.1168332 _OR_ NA","-94.3566983 _OR_ NA","325311 _OR_ 325120","NITROGENOUS FERTILIZER MANUFACTURING _OR_ NITROGENOUS FERTILIZER MANUFACTURING. _OR_ NA","2873 _OR_ NA","NA","19175 _OR_ NA","20 _OR_ NA","NA","NA","NA","NA _OR_ 35","50801 _ (641) 782-7041 _OR_ NA","CRESTON_1284 N CHERRY STATE ROAD _OR_ CRESTON_1284 N CHERRY ST _OR_ CRESTON_1284 CHERRY ST ROAD","PinPt _OR_ NA","Pin, Bus, FRS _OR_ FRS _OR_ PPP","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","GUARDIAN INDUSTRIES","NA","GUARDIAN INDUSTRIES","NA","NA",NA,"NA",NA,"NA",NA,"NA","3211","NA","NA","NA","NA",NA,NA,"NA",NA,"300 S 5th Avenue E","Dewitt","NA","IA",NA,"NA","Dewitt",NA,"41.813330000000001","-90.524439999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110017403745","NA","GUARDIAN INDUSTRIES","300 SOUTH 5TH AVENUE EAST","300 S 5TH AVENUE E","UPDATED","DEWITT","IA","CLINTON","52742","GOOD","(563) 659-4000","41.81333","-90.52444","327211","FLAT GLASS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52742 _ (563) 659-4000","DEWITT_300 S 5TH AVENUE E","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","HENNIGES AUTOMOTIVE IOWA INCORPORATED","NA","METZELER AUTOMOTIVE PROFILE SYSTEMS IOWA","NA","NA",NA,"NA",NA,"NA",NA,"NA","3061","NA","NA","NA","NA",NA,NA,"NA",NA,"3200 Main St","Keokuk","NA","IA",NA,"NA","Keokuk",NA,"40.415709999999997","-91.404709999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76186","IA0000523","METZELER AUTOMOTIVE PROFILE SYSTEMS IOWA","3200 MAIN STREET","3200 MAIN ST","UPDATED","KEOKUK","IA","LEE","52632","GOOD","(319) 524-4560","40.416704","-91.4055996","326299","ALL OTHER RUBBER PRODUCT MANUFACTURING","3069","NA","19111","450","NA","NA","NA","NA","52632 _ (319) 524-4560","KEOKUK_3200 MAIN ST","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","HILLSIDE ESTATES CARE FACILITY NOW BAYER PRODUCTION SUPPLY","NA","HILLSIDE ESTATES CARE FACILITY NOW BAYER PRODUCTION SUPPLY","NA","NA",NA,"NA",NA,"NA",NA,"325320","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Williamsburg","NA","IA",NA,"NA","Williamsburg",NA,"41.676943999999999","-92.066111000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110013104684","NA","HILLSIDE ESTATES CARE FACILITY (NOW BAYER PRODUCTION SUPPLY)","UNKNOWN","UNKNOWN","CHECK","WILLIAMSBURG","IA","IOWA","52301","GOOD","NA","NA","NA","325320","PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","WILLIAMSBURG_UNKNOWN","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
