"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"evan hall sugar coop incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"33389 La Hwy 1","NA",NA,"LA",NA,NA,NA,NA,"30.11444444","-91.046666669999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"evangeline parish industrial park water system","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","6512",NA,NA,NA,NA,NA,NA,NA,NA,"200 Court Street Ste 207","NA",NA,"LA",NA,NA,NA,NA,"30.7","-92.266666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"evangeline parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exide technologies","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3341",NA,NA,NA,NA,NA,NA,NA,NA,"2400 Brooklawn Drive","NA",NA,"LA",NA,NA,NA,NA,"30.585000000000001","-91.242777779999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exxon chemical","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899, 2911",NA,NA,NA,NA,NA,NA,NA,NA,"12480 Scenic Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.496111110000001","-91.176388889999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exxon chemical resin","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"11675 Scotland Ave","NA",NA,"LA",NA,NA,NA,NA,"30.557500000000001","-91.196666669999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exxon plastics","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"4999 Scenic Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.553055560000001","-91.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exxon u s a","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"4045 Scenic Highway","NA",NA,"LA",NA,NA,NA,NA,"30.481666669999999","-91.17694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exxonmobil corporation polyolefins plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899, 3089",NA,NA,NA,NA,NA,NA,NA,NA,"12875 N Scenic Highway","NA",NA,"LA",NA,NA,NA,NA,"30.56138889","-91.206944440000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"exxonmobile blue water gas plant closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321, 4922",NA,NA,NA,NA,NA,NA,NA,NA,"2329 East Whitney Street","NA",NA,"LA",NA,NA,NA,NA,"30.127777779999999","-92.44722222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ferro corporation basf pumpage collected by cagwcc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"111 West Iirene Rd","NA",NA,"LA",NA,NA,NA,NA,"30.612777779999998","-91.232222219999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"firestone synthetic rubber and latex company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821, 2822",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 108 South","NA",NA,"LA",NA,NA,NA,NA,"30.189444439999999","-93.331666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"flakeboard america limited","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2493",NA,NA,NA,NA,NA,NA,NA,NA,"486 Duraflake Road","NA",NA,"LA",NA,NA,NA,NA,"32.537222219999997","-92.754999999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"flopalm incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"26790 Hwy 405","NA",NA,"LA",NA,NA,NA,NA,"30.267222220000001","-91.144999999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"fluor federal petroleum operations doe spr bayou choctaw","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389",NA,NA,NA,NA,NA,NA,NA,NA,"60825 B Highway 1148","NA",NA,"LA",NA,NA,NA,NA,"30.319444440000002","-91.310555559999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"fluor federal petroleum operations doe spr w hackberry","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389, 9611",NA,NA,NA,NA,NA,NA,NA,NA,"1450 Black Lake Road","NA",NA,"LA",NA,NA,NA,NA,"29.997222220000001","-93.403888890000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ford lincoln mercury of slidell","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5511",NA,NA,NA,NA,NA,NA,NA,NA,"400 East Howze Beach Road","NA",NA,"LA",NA,NA,NA,NA,"30.233333330000001","-89.766666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"formosa plastics corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3079",NA,NA,NA,NA,NA,NA,NA,NA,"70805 Gulf St Road","NA",NA,"LA",NA,NA,NA,NA,"30.49888889","-91.185555559999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"foster farms limited liability corporation arcadia facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2015",NA,NA,NA,NA,NA,NA,NA,NA,"7920 Hwy 80 E","NA",NA,"LA",NA,NA,NA,NA,"32.823611110000002","-92.444444439999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"foster poultry farms arcadia feed mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2048",NA,NA,NA,NA,NA,NA,NA,NA,"7920 Hwy 80 East","NA",NA,"LA",NA,NA,NA,NA,"32.5","-93.133333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"freeport mcmoran energy limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"28310 La Hwy 23","NA",NA,"LA",NA,NA,NA,NA,"29.479722219999999","-89.686111109999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"frenchman s wilderness water system","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4941",NA,NA,NA,NA,NA,NA,NA,NA,"2076 Atchafalaya River Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.334444439999999","-91.71166667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"fried catfish processors closed see facid 1764","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2092",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 562","NA",NA,"LA",NA,NA,NA,NA,"32","-91.833333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"galata chemicals limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"471 La Hwy 3142","NA",NA,"LA",NA,NA,NA,NA,"29.980277780000002","-90.453333330000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"gandy tie and timber limited liability corporation purchases water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"39228 Hwy 171","NA",NA,"LA",NA,NA,NA,NA,"31.56666667","-93.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"geismar calcium chloride plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2833",NA,NA,NA,NA,NA,NA,NA,NA,"9208 Highway 75","NA",NA,"LA",NA,NA,NA,NA,"30.199444440000001","-91.019722220000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"geo specialty company bastrop plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"1502 N Washington St.","NA",NA,"LA",NA,NA,NA,NA,"32.777777780000001","-91.911111109999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"georgia pacific bernice chip mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"1079 Robert Welch Road","NA",NA,"LA",NA,NA,NA,NA,"32.833333330000002","-92.383333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"georgia pacific corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2653, 2631",NA,NA,NA,NA,NA,NA,NA,NA,"400 Central Street","NA",NA,"LA",NA,NA,NA,NA,"32.480833330000003","-92.143888889999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"georgia pacific corporation e baton rouge all pumpage collected by cagwcc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2611",NA,NA,NA,NA,NA,NA,NA,NA,"1000 West Mount Pleasant Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.648611110000001","-91.277500000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"georgia pacific dequincy plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"3442 Highway 12 East","NA",NA,"LA",NA,NA,NA,NA,"30.416666670000001","-93.433333329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"georgia pacific limited liability corporation springhill plant closed 2008","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421, 2436",NA,NA,NA,NA,NA,NA,NA,NA,"2600 South Arkansas St.","NA",NA,"LA",NA,NA,NA,NA,"32.970555560000001","-93.458611110000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"glenwood cooperative incorporated closed march 2003 became part of south louisiana sugar company op in 2000","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"29.951111109999999","-91.025555560000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"globalplex water treatment purchases water from st john s the baptist utilities","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4491",NA,NA,NA,NA,NA,NA,NA,NA,"155 West 10th Street","NA",NA,"LA",NA,NA,NA,NA,"30.055","-90.568888889999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"grambling state university water system","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","8220, 2646",NA,NA,NA,NA,NA,NA,NA,NA,"100 Main Street","NA",NA,"LA",NA,NA,NA,NA,"32.523611109999997","-92.718055559999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"grand isle shipyard","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4499",NA,NA,NA,NA,NA,NA,NA,NA,"17601 Schriefer Drive","NA",NA,"LA",NA,NA,NA,NA,"30.425555559999999","-92.121111110000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"graphic packaging international incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2651, 2643",NA,NA,NA,NA,NA,NA,NA,NA,"1000 Jonesboro Rd","NA",NA,"LA",NA,NA,NA,NA,"32.529444439999999","-92.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"greater baton rouge port commission","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4491",NA,NA,NA,NA,NA,NA,NA,NA,"2425 Ernest Wilson","NA",NA,"LA",NA,NA,NA,NA,"30.558888889999999","-91.217222219999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"gulf coast coca cola bottling company letter sent returned cagwc","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2086",NA,NA,NA,NA,NA,NA,NA,NA,"10000 Dawnadele Ave","NA",NA,"LA",NA,NA,NA,NA,"30.42","-91.07305556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"gulf crown seafood company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2038, 2092",NA,NA,NA,NA,NA,NA,NA,NA,"809 S Railroad St","NA",NA,"LA",NA,NA,NA,NA,"29.948333330000001","-91.988888889999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"gulf south pipeline","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"4135 Camp Joy Road","NA",NA,"LA",NA,NA,NA,NA,"32.416111110000003","-93.441666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"gulf south pipeline company see facid 2033","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"540 United Gas Rd.","NA",NA,"LA",NA,NA,NA,NA,"32.316666669999996","-93.283333330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"h l laws and company cinclare central factory","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2062",NA,NA,NA,NA,NA,NA,NA,NA,"5133 S Florence Av","NA",NA,"LA",NA,NA,NA,NA,"30.396388890000001","-91.232777780000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"haring enterprises catfish processor closed at this location","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2047, 2092",NA,NA,NA,NA,NA,NA,NA,NA,"615 Pete Haring Road","NA",NA,"LA",NA,NA,NA,NA,"32.106944439999999","-91.803055560000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"harrah s louisiana downs","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7948",NA,NA,NA,NA,NA,NA,NA,NA,"8000 E. Texas St.","NA",NA,"LA",NA,NA,NA,NA,"32.546944439999997","-93.61972222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"head concrete incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"387 Kansas Lane","NA",NA,"LA",NA,NA,NA,NA,"31.97027778","-91.655000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"hexion specialty chemicals incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2813",NA,NA,NA,NA,NA,NA,NA,NA,"9288 Highway 75","NA",NA,"LA",NA,NA,NA,NA,"30.205555560000001","-91.011666669999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"honeywell international incorporated nitrogen geismar plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"5525 Hwy 3115","NA",NA,"LA",NA,NA,NA,NA,"30.213333330000001","-91.054444439999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"honeywell specialty materials geismar plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"2966 Lupine Ave.","NA",NA,"LA",NA,NA,NA,NA,"30.473055559999999","-91.185555559999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"hood container of louisiana limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621",NA,NA,NA,NA,NA,NA,NA,NA,"2105 Highway 964","NA",NA,"LA",NA,NA,NA,NA,"30.708888890000001","-91.321944439999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"house of raeford farms of louisiana limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2015",NA,NA,NA,NA,NA,NA,NA,NA,"3867 Second St.","NA",NA,"LA",NA,NA,NA,NA,"32.56","-92.944444439999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"hunt forest products incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2436, 2421",NA,NA,NA,NA,NA,NA,NA,NA,"1860 La Hwy 524","NA",NA,"LA",NA,NA,NA,NA,"31.56666667","-92.410277780000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"hunt lumber company closed in 2000","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"La Hwy 153 South","NA",NA,"LA",NA,NA,NA,NA,"32.22888889","-92.850555560000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"huntsman chemical company limited liability corporation purchases water from geismar services","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2865, 2873",NA,NA,NA,NA,NA,NA,NA,NA,"9156 Hwy 75","NA",NA,"LA",NA,NA,NA,NA,"30.201666670000002","-91.010833329999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"hyde meat packing closed 5 31 2007","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2011",NA,NA,NA,NA,NA,NA,NA,NA,"24362 Hwy 190e","NA",NA,"LA",NA,NA,NA,NA,"30.504722220000001","-90.314999999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"iberia sugar coop incorporated closed march 2007","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"901 Sugar Milll Road","NA",NA,"LA",NA,NA,NA,NA,"30.01694444","-91.817499999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"idaho timber of coushatta","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421, 2621",NA,NA,NA,NA,NA,NA,NA,NA,"306 Wilkinson St.","NA",NA,"LA",NA,NA,NA,NA,"32.030555560000003","-93.348333330000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ideal cement company name changed now see facid 753 set as","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3241",NA,NA,NA,NA,NA,NA,NA,NA,"14900 Industrial Pk","NA",NA,"LA",NA,NA,NA,NA,"30.026666670000001","-89.903055559999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"indian ridge shrimp company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2092",NA,NA,NA,NA,NA,NA,NA,NA,"5556 Hwy 56","NA",NA,"LA",NA,NA,NA,NA,"29.43333333","-90.616666670000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"indorama venture olefins lake charles facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"4300 Hwy 108, South","NA",NA,"LA",NA,NA,NA,NA,"30.188333329999999","-93.330555559999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ingevity deridder plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2861",NA,NA,NA,NA,NA,NA,NA,NA,"400 Crosby Road","NA",NA,"LA",NA,NA,NA,NA,"30.826111109999999","-93.285555560000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"international paper bogalusa mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2631, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"Fourth Street","NA",NA,"LA",NA,NA,NA,NA,"30.777777780000001","-89.861666670000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"international paper company bastrop mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621",NA,NA,NA,NA,NA,NA,NA,NA,"705 Colliers Ln","NA",NA,"LA",NA,NA,NA,NA,"32.782222220000001","-91.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"international paper company de soto parish","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2631",NA,NA,NA,NA,NA,NA,NA,NA,"1202 Highway 509 East","NA",NA,"LA",NA,NA,NA,NA,"31.892499999999998","-93.896666670000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"international paper company pineville mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621, 2631",NA,NA,NA,NA,NA,NA,NA,NA,"300 Williams Lake Road","NA",NA,"LA",NA,NA,NA,NA,"31.295277779999999","-92.354722219999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"international paper company the springhill paper mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621",NA,NA,NA,NA,NA,NA,NA,NA,"2800 South Arkansas St.","NA",NA,"LA",NA,NA,NA,NA,"32.949166669999997","-93.486666670000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"international paper red river mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2631, 2861",NA,NA,NA,NA,NA,NA,NA,NA,"Int Hwy 3763 & 480","NA",NA,"LA",NA,NA,NA,NA,"31.961388889999998","-93.121944439999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
