"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,1998,11.5,15.5,17.5,14.4452,14,18.0833,14,14,18.0833,14,14.0177,20.2077,"mgd","NA",15.4448,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",15.5018,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2000,15.5,16.0536,15.5,15.5,15.4839,15.5,15.5,15.5,16.0167,15.5194,15.5,15.5,"mgd","NA",15.5895,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2001,15.5,14,15.5,15,15.5,15,15,15.5,13.5,15.5,14.9452,15.5,"mgd","NA",15.0371,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2002,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,"mgd","NA",15.5,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2003,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,14.4667,12,12,12,"mgd","NA",14.5389,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2004,12.0323,12,12,12.05,12,12,12,12,12,12,5.5739,5.3941,"mgd","NA",10.9209,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2005,13.3548,13.1071,12.871,12.5,12.5,12.5,12.5,14.629,15.5,12.5,12.9167,13.5813,"mgd","NA",13.1149,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2006,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.9167,12.5,12.9167,12.5,"mgd","NA",12.5694,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2007,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.5,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2008,12.5,12.9464,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.5372,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2009,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.5,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2010,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.5,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2011,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.0968,12.5,12.0968,12.5,12.0968,"mgd","NA",12.3992,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2012,12.5,12.5,12.0968,12.0836,11.6938,12.5,12.0968,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.3309,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2013,12.5,12.4384,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.4949,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2014,12.5,12.4384,12.5,12.5,12.5,12.5,6.0484,12.5,12.5,12.5,12.5,12.5,"mgd","NA",11.9572,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"INTAKE ON OUACHITA RIVER 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.5295880822402","NA","NAD27",NA,2015,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"mgd","NA",12.5,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","GW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"OU 485",NA,"92207300798",NA,"NA","NA","NA","80402070","8040207020","80402070203",NA,NA,"TUPAWEK BAYOU OUACHITA RIVER",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.4793121714515","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",5.3867,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","GW","IN","NA","GRAPHIC PACKAGING INT L","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","92207300798","NA",NA,"OU 597",NA,"92207300798",NA,"NA","NA","NA","80402070","8040207020","80402070203",NA,NA,"TUPAWEK BAYOU OUACHITA RIVER",NA,"NA","NA","Ouachita Parish","LA",NA,"1000 Jonesboro Road","West Monroe",NA,"32.4834786604438","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",5.4498,"mgd","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","NA","GRAPHIC PACKAGING INTERNATIONAL INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2651, 2643, 2641","NA","NA","NA","NA",NA,NA,"NA",NA,"1000 Jonesboro Road","West Monroe","NA","LA",NA,"NA","West Monroe",NA,"32.529440000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51880","LA0007617","GRAPHIC PACKAGING INTERNATIONAL, INC.","1000 JONESBORO ROAD","1000 JONESBORO ROAD","OK","WEST MONROE","LA","OUACHITA","71292","GOOD","(318) 362-2000","32.4871289","-92.1516232","322110","PULP MILLS","2611","NA","22073","1100","800","0","0","NA","71292 _ (318) 362-2000","WEST MONROE_1000 JONESBORO ROAD","PinPt","Pin, Bus, DB, FRS, NPDES, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","GREATER BATON ROUGE PORT COMMISSION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4491","NA","NA","NA","NA",NA,NA,"NA",NA,"2425 Ernest Wilson","Port Allen","NA",NA,NA,"NA",NA,NA,"30.558890000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","GULF COAST COCA COLA BOTTLING COMPANY LETTER SENT RETURNED CAGWC","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31211","2086","NA","NA","NA","NA",NA,NA,"NA",NA,"10000 Dawdele Avenue","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.42","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","GULF CROWN SEAFOOD COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31141","2038, 2092","NA","NA","NA","NA",NA,NA,"NA",NA,"809 S Railroad St","Delcambre","NA",NA,NA,"NA",NA,NA,"29.948329999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
