"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD","SW","IN",NA,"KENNECOTT NEVADA COPPER COMPANY","KENNECOTT NEVADA COPPER COMPANY","KENNECOTT NEVADA COPPER COMPANY","42101, 42102, 42103, 42104, 42106, 60489, 60492, 60493, 60494","12172, 12173, 12174, 12175, 12177, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,"Mcgill","Wp","NV",NA,NA,"Mcgill","WHITE PINE","NV",NA,"39.490456000000002","-114.68236400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"E_110007978849","NA","KENNECOTT NEVADA COPPER COMPANY","SEC 29 T18N R64E TOP OF AVE K","SEC 29 T18N R64E TOP OF AVENUE K","CHECK","MCGILL","NV","WHITE PINE","89318","GOOD","NA","NA","NA","331411","PRIMARY SMELTING AND REFINING OF COPPER.","NA","NA","NA","NA","NA","NA","NA","NA","MCGILL_SEC 29 T18N R64E TOP OF AVENUE K","NA","FRS","Y","Nevada","32","33","32033","NA","Mountain","NA","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN",NA,"KG MINING BALD MOUNTAIN INCORPORATED",NA,NA,"89698T","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,NA,NA,"39.831389000000001","115.391944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0,0,0,0,0,0.073746,0.703896,0.6666,0.530154,0.616056,0.616362,0.548646,"Mgal",NA,3.75546,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.567228,0.433224,0.46104,0.654756,0.632004,0.27447,0.030642,0.12987,0.1458,0.522672,0.272388,0.503748,"Mgal",NA,4.627842,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,0.11847,0.325482,0.391368,0.361225,0.08656,0.39135,0.245676,0.234546,0,0.04078,0.021245,0.039075,"Mgal",NA,2.255777,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.02895,0.028325,0.139125,0.09391,0.213295,0.28103,0,0,0,0,0.04959,0.26635,"Mgal",NA,1.100575,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.29922,0.39326,0.473715,0.455496,0.443712,0.3749,0.352948,0.332932,0.399476,0.530516,0.552048,0.671503,"Mgal",NA,5.279726,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.447038,0.651533,0.780343,0.311139,0.65287,0.636968,0.64271,0.652696,0.377286,0.351399,0.739764,0.63936,"Mgal",NA,6.883106,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.26249,0.553207,0.67071,0.68099,0.29567,0.23637,0.210939,0.203628,0.31257,0.227739,0.301266,0.280014,"Mgal",NA,4.235593,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.230619,0.275322,0.327912,0.308577,0.303894,0.278433,0.275985,0.228678,0.160254,0.470088,0.346185,0.421206,"Mgal",NA,3.627153,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.281403,0.44865,0.207222,0.31551,0.277311,0.127575,0.145323,0,0,0.036688,0.79282,1.249661,"Mgal",NA,3.882163,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72113E, 72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.590625,0.362916,0.8567,1.109604,1.413293,1.764609,1.761578,1.296708,1.099196,0.839232,1.061244,1.06602,"Mgal",NA,13.221725,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0.250854,0.551538,1.631071,1.237114,1.6233,1.278487,1.013457,1.190343,0.877846,0.942332,0.958385,0.816082,"Mgal",NA,12.370809,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.195273,0.956383,0.801636,0.854764,1.279771,1.356037,1.421655,1.382803,0.988955,1.240055,1.445551,1.547736,"Mgal",NA,14.470619,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KINDER MORGAN",NA,NA,"72114EE, 72115E, 81011E, 81010E",NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1.611855,1.28863,1.506801,1.165588,1.502019,1.562113,1.662642,1.662642,1.660282,1.686755,1.530632,1.855568,"Mgal",NA,18.695527,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KJK WASTE MANAGEMENT LIMITED LIABILITY COMPANY",NA,NA,"76652, 84435, 80116, 84436",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KJK WASTE MANAGEMENT LIMITED LIABILITY COMPANY",NA,NA,"76652, 84435, 80116, 84436",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,4.283,1.079,7.264,4.248,6.176,1.333,0,0,0,"Mgal",NA,24.383,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KJK WASTE MANAGEMENT LIMITED LIABILITY COMPANY",NA,NA,"76652, 84435, 80116, 84436",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0,0,0,6.0812,7.7123,3.927,3.9658,1.6065,0,0,0,0,"Mgal",NA,23.2928,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"KJK WASTE MANAGEMENT LIMITED LIABILITY COMPANY",NA,NA,"76652, 84435, 80116, 84436",NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD","GW","IN","NA","L S DAY INCORPORATED","NA",NA,"27704","9363",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"107",NA,"NA","NA","Ly",NA,NA,"NA",NA,NA,NA,NA,"38.706893000000001","-119.31797400000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN",NA,"LAKE MOUNTAIN MINING LIMITED LIABILITY COMPANY",NA,NA,"85241","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.670278000000003","-119.4469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LANDER COUNTY AIRPORT AUTHORITY",NA,NA,"50451","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,"La",NA,NA,NA,NA,NA,NA,NA,"40.609273999999999","-116.871267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN","NA","LAS VEGAS PAVING CORPORATION","NA","LAS VEGAS PAVING CORPORATION","60224, 60225, 63191, 63803, 64374, 71385","15677, 15678, 16117, 16118, 16119, 19287",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"212",NA,"NA","NA","Cl","NV",NA,"NA","Coyote Springs","CLARK","NV",NA,"36.009833","-115.234341","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,"E_110046371724","NA","LAS VEGAS PAVING CORP","PARCEL # 009-04-610-001","PARCEL # 009-04-610-001","OK","COYOTE SPRINGS","NV","CLARK","89037","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","COYOTE SPRINGS_PARCEL # 009-04-610-001","NA","FRS","Y","Nevada","32","3","32003","NA","Mountain","NA","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN","NA","LAS VEGAS PAVING CORPORATION","NA","LAS VEGAS PAVING CORPORATION","60224, 60225, 63191, 63803, 64374, 71385","15677, 15678, 16117, 16118, 16119, 19287",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"212",NA,"NA","NA","Cl","NV",NA,"NA","Henderson",NA,"NV",NA,"36.009833","-115.234341","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,"E_110070329963","NA","LAS VEGAS PAVING CORPORATION","720 WEST WARM SPRINGS","720 W WARM SPRINGS","UPDATED","HENDERSON","NV","NA","89011","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","HENDERSON_720 W WARM SPRINGS","NA","FRS","Y","NA","NA","NA","NA","NA","NA","NA","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN","NA","LAS VEGAS PAVING CORPORATION","NA","LAS VEGAS PAVING CORPORATION","60224, 60225, 63191, 63803, 64374, 71385","15677, 15678, 16117, 16118, 16119, 19287",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"212",NA,"NA","NA","Cl","NV",NA,"NA","Las Vegas","CLARK","NV",NA,"36.009833","-115.234341","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,"E_110028191944","NA","LAS VEGAS PAVING CORPORATION","INTERSTATE 215 & LONE MOUNTAIN ROAD","INTERSTATE 215 & LONE MOUNTAIN ROAD","OK","LAS VEGAS","NV","CLARK","89147","GOOD","NA","39.179132235885","-119.763358279447","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","LAS VEGAS_INTERSTATE 215 & LONE MOUNTAIN ROAD","CEN.csv","FRS","Y","Nevada","32","3","32003","NA","Mountain","16","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN","NA","LAS VEGAS PAVING CORPORATION","NA","LAS VEGAS PAVING CORPORATION","60224, 60225, 63191, 63803, 64374, 71385","15677, 15678, 16117, 16118, 16119, 19287",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"212",NA,"NA","NA","Cl","NV",NA,"NA","Primm","CLARK","NV",NA,"36.009833","-115.234341","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,"E_110046371715","NA","LAS VEGAS PAVING CORP","PARCEL # 237-08-101-002","PARCEL # 237-08-101-002","OK","PRIMM","NV","CLARK","89019","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","PRIMM_PARCEL # 237-08-101-002","NA","FRS","Y","Nevada","32","3","32003","NA","Mountain","NA","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
