"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"NV","WD","SW","IN",NA,"mcgill ruth con sewer and wtr gid",NA,NA,"43452","13026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.145215999999998","-114.973692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"mcgill ruth consol swr and wtr g i d",NA,NA,"43449","13023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.117449999999998","-114.944805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"mcgill ruth consol swr and wtr g i d",NA,NA,"43450","13024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.118350999999997","-114.94386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"mcgill ruth consol swr and wtr g i d",NA,NA,"43451","13025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.129590999999998","-114.956346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"mcgill ruth consolidated sewer",NA,NA,"43453","13027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.157245000000003","-114.965402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"mcgill ruth sewer and water gid",NA,NA,"43756","13030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.152405000000002","-114.971435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"meadows bank",NA,NA,"52898","14991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"Cc",NA,NA,NA,NA,NA,"39.175946000000003","-119.686939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"meadows bank",NA,NA,"52899","14992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"Cc",NA,NA,NA,NA,NA,"39.177908000000002","-119.687192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"meadows bank",NA,NA,"62112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"Cc",NA,NA,NA,NA,NA,"39.176639999999999","-119.685563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"military department nevada",NA,NA,"45325","11141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092a",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,"39.674971999999997","-119.892821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"moapa band of paiute indians",NA,NA,"25310","7844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"muddy valley irrigation company",NA,NA,"23600","7316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.711261999999998","-114.695624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"mustang business park limited liability corporation",NA,NA,"67385","18896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"St",NA,NA,NA,NA,NA,"39.524234999999997","-119.60342300000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"naylor place limited liability corporation a nevada limited liability company",NA,NA,"61429","15446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162",NA,NA,NA,"Ny",NA,NA,NA,NA,NA,"36.221069","-115.97790999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"nevada cement",NA,NA,"21484",NA,NA,NA,NA,NA,NA,"327310","3241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD","GW","IN","NA","nevada cement company","NA",NA,"21484","6684",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"76",NA,"NA","NA","Ly",NA,NA,"NA",NA,NA,"39.619743","-119.26226","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN","NA","nevada cement company","NA",NA,"21525","6392",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"76",NA,"NA","NA","Ly",NA,NA,"NA",NA,NA,"39.619743","-119.26226","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN","NA","nevada cement company","NA",NA,"24451","7953",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"76",NA,"NA","NA","Ly",NA,NA,"NA",NA,NA,"39.619743","-119.26226","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","WW","IN","NA","nevada cement company","NA",NA,"25577","8933",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"76",NA,"NA","NA","Ly",NA,NA,"NA",NA,NA,"39.615758999999997","-119.258381","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN","NA","nevada cement company","NA",NA,"31680","10268",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"76",NA,"NA","NA","Ly",NA,NA,"NA",NA,NA,"39.619639999999997","-119.259896","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN",NA,"nevada cogeneration associates",NA,NA,"58032","17125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.295845","-114.886375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada cogeneration associates 1",NA,NA,"55269","17123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.293818000000002","-114.888186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada cogeneration associates 1",NA,NA,"58031","17124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.297386000000003","-114.885525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada department of transportation",NA,NA,"26426","9426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"Ch",NA,NA,NA,NA,NA,"39.505291","-118.91217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"nevada department of transportation",NA,NA,"7988","1483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"Ch",NA,NA,NA,NA,NA,"39.787098","-119.012011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada department of transportation",NA,NA,"82951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,"39.314908000000003","-114.864931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada freeport storage company",NA,NA,"24030","6830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49",NA,NA,NA,"El",NA,NA,NA,NA,NA,"40.839308000000003","-115.751914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.775990999999998","-116.53118499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.775990999999998","-116.53118499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.775990999999998","-116.53118499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.792656000000001","-116.515399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.792656000000001","-116.515399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.792656000000001","-116.515399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"76018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"Eu",NA,NA,NA,NA,NA,"40.754489999999997","-116.54517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada gold mines limited liability corporation",NA,NA,"70577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"St",NA,NA,NA,NA,NA,"39.560350999999997","-119.510079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada hydrocarbon incorporated",NA,NA,"55014","18708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"St",NA,NA,NA,NA,NA,"39.522134000000001","-119.606677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada land and resource holdings incorporated",NA,NA,"85242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,"39.669722","-119.2308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","WW","IN",NA,"nevada power company",NA,NA,"21728S01","6885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.112496","-115.04452000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22632","7164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.731309000000003","-114.736097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22633","7165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.735664","-114.73870599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22635","7166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22636","7167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.732567000000003","-114.737871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"nevada power company",NA,NA,"22950","7169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,"36.735664","-114.73870599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
