"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","WD","GW","IN",NA,"humboldt county board of comm",NA,NA,"56840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.950982000000003","-118.158466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"j and m trucking incorporated",NA,NA,"77967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.277619999999999","-114.837186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"j and m trucking incorporated",NA,NA,"74925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.277619999999999","-114.837186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"jason corporation",NA,NA,"82935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"38.939568000000001","-119.114529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"kennametal incorporated",NA,NA,"24769","7943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.635071000000003","-118.79057299999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"kennametal incorporated",NA,NA,"28229","9966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.507477999999999","-118.772047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"kennametal incorporated",NA,NA,"41258","12938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.507477999999999","-118.772047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"42101","12172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.490456000000002","-114.68236400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"42102","12173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.463608999999998","-114.70147799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"42103","12174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.498980000000003","-114.68513799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"42104","12175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.328977000000002","-114.636117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"42106","12177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.412666999999999","-114.779473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"60489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.463608999999998","-114.70147799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"60492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.401732000000003","-114.63686300000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"60493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.349587999999997","-114.648205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"kennecott nevada copper company",NA,NA,"60494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.463391000000001","-114.65469400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"kg mining bald mountain incorporated",NA,NA,"89698T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.831389000000001","115.391944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"kinder morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"493190","4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"kjk waste management limited liability corporation",NA,NA,NA,NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"l s day incorporated",NA,NA,"27704","9363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"38.706893000000001","-119.31797400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lake mountain mining limited liability corporation",NA,NA,"85241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.670278000000003","-119.4469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lander county airport authority",NA,NA,"50451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.609273999999999","-116.871267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas paving corporation",NA,NA,"60224","15677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.009833","-115.234341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas paving corporation",NA,NA,"60225","15678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.009836999999997","-115.233253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas paving corporation",NA,NA,"63191","16117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.009833","-115.234341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas paving corporation",NA,NA,"63803","16118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.009833","-115.234341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas paving corporation",NA,NA,"64374","16119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.009833","-115.234341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas paving corporation",NA,NA,"71385","19287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.009833","-115.234341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"las vegas paving corporation blue diamond",NA,NA,"60224",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"las vegas paving corporation lone mtn",NA,NA,"60224",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"las vegas valley water district",NA,NA,"21997","8278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164a",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.776747","-115.320911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50723","13381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.723467999999997","-114.709958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50724","13382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50725","13383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50726","13384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50727","13385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50728","13386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50729","13387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50730","13388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.727389000000002","-114.72955899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50731","13389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.723467999999997","-114.709958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50732","13390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.722484999999999","-114.71464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lds",NA,NA,"50733","13391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.722484999999999","-114.71464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lewis clarence a and or clarvid arthur",NA,NA,"22949","7168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lincoln county",NA,NA,"87262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204",NA,NA,NA,"LI",NA,NA,NA,NA,NA,"37.658925000000004","-114.123848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"los angeles city",NA,NA,"58575","15361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.801670000000001","-115.01334900000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"los angeles city water and power",NA,NA,"49049","13039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.801670000000001","-115.01334900000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lucas stan",NA,NA,"88281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.575299999999999","-119.5089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lucas stan",NA,NA,"88282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.574300000000001","-119.5108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lucas stan",NA,NA,"88283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.575299999999999","-119.5089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lucas stan",NA,NA,"88284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.574300000000001","-119.51078800000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"lyon county",NA,NA,"19102","6053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"38.818989999999999","-119.329559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"makoil incorporated",NA,NA,"31188","10630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173b",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.622459999999997","-115.64376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"mars petcare us incorporated",NA,NA,"60982","15962",NA,NA,NA,NA,NA,"311111","2047",NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.558598000000003","-119.547764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"mcgill ruth con sewer and wtr gid",NA,NA,"43452","13026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.145215999999998","-114.973692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"mcgill ruth consol swr and wtr g i d",NA,NA,"43449","13023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.117449999999998","-114.944805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"mcgill ruth consol swr and wtr g i d",NA,NA,"43450","13024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.118350999999997","-114.94386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"mcgill ruth consol swr and wtr g i d",NA,NA,"43451","13025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.129590999999998","-114.956346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"mcgill ruth consolidated sewer",NA,NA,"43453","13027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.157245000000003","-114.965402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"mcgill ruth sewer and water gid",NA,NA,"43756","13030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.152405000000002","-114.971435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"meadows bank",NA,NA,"52898","14991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"CC",NA,NA,NA,NA,NA,"39.175946000000003","-119.686939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"meadows bank",NA,NA,"52899","14992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"CC",NA,NA,NA,NA,NA,"39.177908000000002","-119.687192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"meadows bank",NA,NA,"62112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"CC",NA,NA,NA,NA,NA,"39.176639999999999","-119.685563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"military department nevada",NA,NA,"45325","11141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092a",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.674971999999997","-119.892821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"moapa band of paiute indians",NA,NA,"25310","7844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"muddy valley irrigation company",NA,NA,"23600","7316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.711261999999998","-114.695624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"mustang business park limited liability corporation",NA,NA,"67385","18896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.524234999999997","-119.60342300000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"naylor place limited liability corporation a nevada limited liability company",NA,NA,"61429","15446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"36.221069","-115.97790999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"nevada cement",NA,NA,"21484",NA,NA,NA,NA,NA,NA,"327310","3241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada cement company",NA,NA,"21484","6684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.619743","-119.26226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada cement company",NA,NA,"21525","6392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.619743","-119.26226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"nevada cement company",NA,NA,"24451","7953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.619743","-119.26226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","WW","IN",NA,"nevada cement company",NA,NA,"25577","8933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.615758999999997","-119.258381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
