"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0005 lowndes, 087l0006 lowndes, 087l0035 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4256754441798","-88.405317231803","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.695,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0005 lowndes, 087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4256754441798","-88.405317231803","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0005 lowndes, 087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4256754441798","-88.405317231803","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1970,4.259,4.689,4.021,4.997,5.236,5.35,5.436,6.464,5.653,4.751,4.593,4.162,"mgd","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1981,1.598,1.69,1.053,1.738,1.662,1.739,1.665,1.701,1.763,1.649,1.691,1.653,"mgd","NA",1.635,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1987,1.363,1.203,1.32,1.183,1.11,1.207,1.217,1.107,0.853,0.81,0.94,1.407,"mgd","NA",1.129,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes, 087l0033 lowndes, 087l0036 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.33,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0031 lowndes, 087l0033 lowndes, 087l0036 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4237309637493","-88.3955946641859","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.129,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0033 lowndes, 087l0036 lowndes, 087l0041 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4215088072161","-88.3992058902485","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.635,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0033 lowndes, 087l0036 lowndes, 087l0041 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4215088072161","-88.3992058902485","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0033 lowndes, 087l0036 lowndes, 087l0041 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4215088072161","-88.3992058902485","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0033 lowndes, 087l0036 lowndes, 087l0041 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4215088072161","-88.3992058902485","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0033 lowndes, 087l0036 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4215088072161","-88.3992058902485","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.129,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0033 lowndes, 087l0041 lowndes, 087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4215088072161","-88.3992058902485","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kema nord incorporated 1555 lowndes cnty ms","NA",NA,"928000000001555","NA",NA,"087l0042 lowndes",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes",NA,NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.08,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14.277,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0003 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.151,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0026 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,1.498,1.607,1.013,0.436,0.338,0.279,0.966,1.421,0.769,0.607,0.581,0.707,"mgd","Metered",0.853,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0027 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,0.861,0.908,0.838,0.814,0.928,0.96,0.913,0.897,0.843,0.794,0.854,0.896,"mgd","Metered",0.876,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0028 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.91,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0029 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.024,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0030 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7273371878861","-88.455596644463","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.481,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0043 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.531,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
