"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0002 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4262309454299","NA","NAD27",NA,1981,0.715,0.655,0.738,0.655,0.631,0.692,0.738,0.716,0.662,0.599,0.589,0.654,"mgd","NA",0.671,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0002 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4262309454299","NA","NAD27",NA,1986,0.642,0.723,0.795,0.706,0.727,0.462,0.727,0.751,NA,NA,NA,NA,"mgd","NA",0.695,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0002 LOWNDES, 087L0005 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4262309454299","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.57,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0002 LOWNDES, 087L0005 LOWNDES, 087L0006 LOWNDES, 087L0035 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4262309454299","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.671,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0002 LOWNDES, 087L0005 LOWNDES, 087L0006 LOWNDES, 087L0035 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4262309454299","NA","NAD27",NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.695,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0002 LOWNDES, 087L0005 LOWNDES, 087L0006 LOWNDES, 087L0035 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4262309454299","NA","NAD27",NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.695,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0005 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4256754441798","NA","NAD27",NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0005 LOWNDES, 087L0006 LOWNDES, 087L0035 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4256754441798","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.695,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0005 LOWNDES, 087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4256754441798","NA","NAD27",NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0005 LOWNDES, 087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4256754441798","NA","NAD27",NA,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1970,4.259,4.689,4.021,4.997,5.236,5.35,5.436,6.464,5.653,4.751,4.593,4.162,"mgd","Estimated",5.413,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1981,1.598,1.69,1.053,1.738,1.662,1.739,1.665,1.701,1.763,1.649,1.691,1.653,"mgd","NA",1.635,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.646,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1987,1.363,1.203,1.32,1.183,1.11,1.207,1.217,1.107,0.853,0.81,0.94,1.407,"mgd","NA",1.129,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES, 087L0033 LOWNDES, 087L0036 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.33,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0031 LOWNDES, 087L0033 LOWNDES, 087L0036 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4237309637493","NA","NAD27",NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.129,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0033 LOWNDES, 087L0036 LOWNDES, 087L0041 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4215088072161","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.635,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0033 LOWNDES, 087L0036 LOWNDES, 087L0041 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4215088072161","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0033 LOWNDES, 087L0036 LOWNDES, 087L0041 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4215088072161","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0033 LOWNDES, 087L0036 LOWNDES, 087L0041 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4215088072161","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0033 LOWNDES, 087L0036 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4215088072161","NA","NAD27",NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.129,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0033 LOWNDES, 087L0041 LOWNDES, 087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4215088072161","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KEMA NORD INCORPORATED 1555 LOWNDES COUNTY MS","NA",NA,"928000000001555","NA",NA,"087L0042 LOWNDES",NA,"928000000001555",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"GREENS CREEK TOMBIGBEE RIVER",NA,"NA","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4253976693029","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.08,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"mgd","NA",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"mgd","NA",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"mgd","NA",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
