"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","087l0042 lowndes","NA",NA,"332509088235503",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes County","MS",NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.129,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087l0042 lowndes","NA",NA,"332509088235503",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes County","MS",NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.635,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087l0042 lowndes","NA",NA,"332509088235503",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes County","MS",NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087l0042 lowndes","NA",NA,"332509088235503",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes County","MS",NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087l0042 lowndes","NA",NA,"332509088235503",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes County","MS",NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087l0042 lowndes","NA",NA,"332509088235503",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31601060","3160106030","31601060302",NA,NA,"greens creek tombigbee river",NA,"NA","NA","Lowndes County","MS",NA,"Nashville Ferry Rd",NA,NA,"33.4253976693029","-88.4050394431598","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.64,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087n0031 lowndes","NA",NA,"332142088375401",NA,NA,NA,NA,NA,NA,"NA","3241","Cement, Hydraulic","31601060","3160106010","31601060102",NA,NA,"north branch magowah south branch magowah creeks",NA,"NA","NA","Lowndes County","MS",NA,"Hwy 45n",NA,NA,"33.3595668113149","-88.6319916455694","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.324,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087n0031 lowndes","NA",NA,"332142088375401",NA,NA,NA,NA,NA,NA,"NA","3241","Cement, Hydraulic","31601060","3160106010","31601060102",NA,NA,"north branch magowah south branch magowah creeks",NA,"NA","NA","Lowndes County","MS",NA,"Hwy 45n",NA,NA,"33.3595668113149","-88.6319916455694","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.576,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087n0031 lowndes","NA",NA,"332142088375401",NA,NA,NA,NA,NA,NA,"NA","3241","Cement, Hydraulic","31601060","3160106010","31601060102",NA,NA,"north branch magowah south branch magowah creeks",NA,"NA","NA","Lowndes County","MS",NA,"Hwy 45n",NA,NA,"33.3595668113149","-88.6319916455694","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.576,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087n0031 lowndes","NA",NA,"332142088375401",NA,NA,NA,NA,NA,NA,"NA","3241","Cement, Hydraulic","31601060","3160106010","31601060102",NA,NA,"north branch magowah south branch magowah creeks",NA,"NA","NA","Lowndes County","MS",NA,"Hwy 45n",NA,NA,"33.3595668113149","-88.6319916455694","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.576,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087n0031 lowndes","NA",NA,"332142088375401",NA,NA,NA,NA,NA,NA,"NA","3241","Cement, Hydraulic","31601060","3160106010","31601060102",NA,NA,"north branch magowah south branch magowah creeks",NA,"NA","NA","Lowndes County","MS",NA,"Hwy 45n",NA,NA,"33.3595668113149","-88.6319916455694","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.576,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087n0031 lowndes","NA",NA,"332142088375401",NA,NA,NA,NA,NA,NA,"NA","3241","Cement, Hydraulic","31601060","3160106010","31601060102",NA,NA,"north branch magowah south branch magowah creeks",NA,"NA","NA","Lowndes County","MS",NA,"Hwy 45n",NA,NA,"33.3595668113149","-88.6319916455694","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.576,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","087p0019 lowndes","NA",NA,"332147088275801",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3631769155682","-88.461985601511","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0019 lowndes","NA",NA,"332147088275801",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3631769155682","-88.461985601511","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0019 lowndes","NA",NA,"332147088275801",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3631769155682","-88.461985601511","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0019 lowndes","NA",NA,"332147088275801",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3631769155682","-88.461985601511","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0019 lowndes","NA",NA,"332147088275801",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3631769155682","-88.461985601511","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.383,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0019 lowndes","NA",NA,"332147088275801",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3631769155682","-88.461985601511","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.388,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0020 lowndes","NA",NA,"332146088280201",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640102061286","-88.4575410049044","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0020 lowndes","NA",NA,"332146088280201",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640102061286","-88.4575410049044","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0020 lowndes","NA",NA,"332146088280201",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640102061286","-88.4575410049044","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0020 lowndes","NA",NA,"332146088280201",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640102061286","-88.4575410049044","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0020 lowndes","NA",NA,"332146088280201",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640102061286","-88.4575410049044","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.383,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0020 lowndes","NA",NA,"332146088280201",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640102061286","-88.4575410049044","NAD27",1988,1.87,2.244,1.849,1.803,1.941,2.442,3.015,2.933,3.25,2.743,2.193,2.364,"mgd","NA",2.388,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0021 lowndes","NA",NA,"332146088271001",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640101864341","-88.4544853423686","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0021 lowndes","NA",NA,"332146088271001",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640101864341","-88.4544853423686","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0021 lowndes","NA",NA,"332146088271001",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640101864341","-88.4544853423686","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0021 lowndes","NA",NA,"332146088271001",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640101864341","-88.4544853423686","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0021 lowndes","NA",NA,"332146088271001",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640101864341","-88.4544853423686","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.383,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","087p0021 lowndes","NA",NA,"332146088271001",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31601060","3160106010","31601060103",NA,NA,"gilmer creek magowah creek",NA,"NA","NA","Lowndes County","MS",NA,"Old Macon Rd",NA,NA,"33.3640101864341","-88.4544853423686","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.388,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","091b0012 marion","NA",NA,"312057089532601",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","31800030","3180003060","31800030603",NA,NA,"lower holiday creek",NA,"NA","NA","Marion County","MS",NA,"NA",NA,NA,"31.3496190416852","-89.8859140704448","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.6,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","091b0012 marion","NA",NA,"312057089532601",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","31800030","3180003060","31800030603",NA,NA,"lower holiday creek",NA,"NA","NA","Marion County","MS",NA,"NA",NA,NA,"31.3496190416852","-89.8859140704448","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.6,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.031,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.035,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.041,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.042,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.042,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.042,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","093u0002 marshall","NA",NA,"343845089183701",NA,NA,NA,NA,NA,NA,"NA","2426","Hardwood Dimension and Flooring Mills","80302010","8030201060","80302010602",NA,NA,"oaklimeter creek",NA,"NA","NA","Marshall County","MS",NA,"Hwy 78",NA,NA,"34.6459323916793","-89.3103524655708","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.042,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.178,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.197,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1971,0.159,0.151,0.15,0.165,0.145,0.235,0.223,0.234,0.426,0.195,0.183,0.166,"mgd","NA",0.2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1987,0.164,0.24,0.173,0.193,0.182,0.375,0.198,0.189,0.24,0.188,0.15,0.124,"mgd","NA",0.201,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.207,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1980,0.202,0.199,0.216,0.23,0,0.226,0.247,0.227,0.209,0.205,0.191,0.182,"mgd","NA",0.212,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.213,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.233,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0037 monroe","NA",NA,"335830088285801",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1976,0.247,0.333,0.204,0.198,0.267,0.255,0,0,0,0,0,0,"mgd","NA",0.25,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1968,0.171,0.222,0.189,0.196,0.195,0.176,0.087,0.187,0.161,0.154,0.231,0.172,"mgd","NA",0.178,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.197,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.201,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.202,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.207,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.212,"mgd","NA",NA
