"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 6",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6499444444444","-87.342","NAD83",1993,3.57e+08,3.22e+08,3.57e+08,3.45e+08,3.57e+08,3.45e+08,3.57e+08,3.57e+08,3.45e+08,3.57e+08,3.45e+08,3.57e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 6",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6499444444444","-87.342","NAD83",1992,3.57e+08,3.34e+08,3.57e+08,3.45e+08,3.57e+08,6.29e+08,7.14e+08,7.14e+08,4.64e+08,3.57e+08,3.45e+08,3.57e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1994,4.07e+08,4.23e+08,6.11e+08,8.39e+08,3e+08,3.78e+08,5.28e+08,3.9e+08,4.1e+08,9.39e+08,8.16e+08,4.46e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1997,4.4e+08,4.23e+08,9.4e+07,3.02e+08,4.69e+08,4.47e+08,6.74e+08,4.69e+08,4.54e+08,4.69e+08,1.06e+08,1.59e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1986,4.64e+08,4.17e+08,4.69e+08,6.36e+08,4.8e+08,6.6e+08,5.41e+08,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2016,4.64e+08,4.34e+08,4.64e+08,4.49e+08,4.64e+08,4.49e+08,4.64e+08,4.64e+08,4.49e+08,4.64e+08,4.49e+08,4.64e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1996,4.69e+08,4.39e+08,4.6e+08,4.54e+08,4.68e+08,4.34e+08,4.73e+08,7.75e+08,5.34e+08,5.75e+08,4.57e+08,4.69e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1995,4.69e+08,4.4e+08,5.09e+08,5.81e+08,4.57e+08,5.81e+08,4.8e+08,6.1e+08,3.16e+08,3.66e+08,4.93e+08,4.69e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1989,4.69e+08,4.47e+08,4.63e+08,8.37e+08,8.79e+08,4.79e+08,4.04e+08,6.15e+08,8.64e+08,7e+08,3e+08,6.1e+07,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1992,5.35e+08,2.18e+08,5.66e+08,6.95e+08,1.013e+09,4.19e+08,6.59e+08,3.28e+08,3.35e+08,0,4.8e+07,6.15e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1993,6.1e+08,4.33e+08,6.21e+08,8.96e+08,8.11e+08,1.81e+08,1.26e+08,2.88e+08,7.47e+08,1.875e+09,8.78e+08,5.05e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",2002,6.14e+08,8.01e+08,5.22e+08,0,2.99e+08,9.2e+07,4.2e+07,1e+08,0,5.9e+08,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",1991,7.11e+08,2.29e+08,2.14e+08,3.2e+08,9.53e+08,9.94e+08,1.434e+09,3.37e+08,2.86e+08,0,4.2e+07,3.4e+07,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1997,7.91e+08,2.34e+08,4.19e+08,2.38e+08,2.38e+08,2.29e+08,6.13e+08,9.67e+08,9.03e+08,8.81e+08,8.45e+08,8.2e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1998,8.53e+08,1.149e+09,9.52e+08,1.596e+09,3.365e+09,5.823e+09,5.772e+09,2.581e+09,1.139e+09,1.157e+09,2.782e+09,3.85e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2015,9.14e+08,8.39e+08,9.29e+08,8.99e+08,9.29e+08,8.99e+08,1.004e+09,5.24e+08,4.49e+08,4.64e+08,4.49e+08,4.64e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2014,920400000,838700000,913600000,898600000,920400000,898600000,928600000,928600000,871200000,928600000,898600000,928600000,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",2012,9.37e+08,8.77e+08,9.37e+08,7.84e+08,0,1.81e+08,4.61e+08,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1995,1.053e+09,1.437e+09,1.26e+09,1.284e+09,1.603e+09,1.51e+09,1.783e+09,1.759e+09,1.726e+09,1.507e+09,1.088e+09,1.092e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1989,1.101e+09,9.67e+08,1.332e+09,1.248e+09,1.246e+09,1.247e+09,1.597e+09,1.54e+09,1.271e+09,1.053e+09,1.245e+09,1.264e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1987,1.116e+09,1.011e+09,1.458e+09,1.32e+09,1.411e+09,1.74e+09,2.037e+09,2.413e+09,2.394e+09,2.281e+09,1.953e+09,2.16e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1993,1.124e+09,1.123e+09,1.183e+09,1.131e+09,1.38e+09,1.926e+09,2.134e+09,2.048e+09,1.701e+09,1.25e+09,1.371e+09,1.846e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1994,1.205e+09,1.001e+09,1.126e+09,1.086e+09,1.895e+09,1.931e+09,2.049e+09,1.97e+09,1.51e+09,1.257e+09,1.145e+09,1.113e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1996,1.211e+09,1.11e+09,1.143e+09,1.056e+09,1.183e+09,1.072e+09,1.234e+09,1.365e+09,1.142e+09,1.358e+09,1.266e+09,1.119e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1985,1.261e+09,1.182e+09,1.254e+09,1.169e+09,1.246e+09,1.308e+09,1.839e+09,2.226e+09,2.083e+09,1.811e+09,1.169e+09,1.226e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1986,1.329e+09,1.176e+09,1.417e+09,1.35e+09,1.462e+09,1.38e+09,1.185e+09,1.116e+09,1.08e+09,1.116e+09,1.08e+09,1.116e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6096944444444","-87.3231666666667","NAD83",2013,1345680000,198450000,0,0,0,0,320112000,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1991,1.346e+09,2.037e+09,2.127e+09,2.052e+09,2.134e+09,2.21e+09,2.113e+09,2.841e+09,2.522e+09,2.359e+09,2.17e+09,1.926e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1990,1.383e+09,1.096e+09,1.264e+09,1.237e+09,1.77e+09,1.715e+09,1.793e+09,2.031e+09,1.659e+09,2.136e+09,1.356e+09,1.847e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
