"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"IN","NA","NA",NA,"NA","PRO FAC INCORPATIVE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311999","2032","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.005360799999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","PROPORTION AIR INCORPORATED","NA","PROPORTION AIR INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"332618","3496","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Mc Cordsville","HANCOCK","IN",NA,"39.898738999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105657","NA","PROPORTION-AIR, INC.","8250 NORTH 600 WEST","8250 N 600 W","UPDATED","MC CORDSVILLE","IN","HANCOCK","46055","GOOD","(317) 335-2602","39.9013499","-85.9194164","334513","INSTRUMENTS & RELATED PRODUCTS MFG FOR MEASURING, DISPLAYING, CONTROLLING INDUSTRIAL PROCESS VARIABLES","3823","NA","51","58","115000","12062500","NA","46055 _ (317) 335-2602","MC CORDSVILLE_8250 N 600 W","PinPt","Pin, Bus, DB, FRS","N","Indiana","18","59","18059","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","PROPORTION AIR INCORPORATED","NA","PROPORTION AIR INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"332618","3496","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Mccordsville","HANCOCK","IN",NA,"39.898738999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001351206 _OR_ PP_4631767810","IN0004138 _OR_ NA","PROPORTION AIR INC _OR_ PROPORTION-AIR INC","8250 N CR 600 W _OR_ 8250 N 600 W","8250 N CR 600 W _OR_ 8250 N 600 W","OK","MCCORDSVILLE","IN","HANCOCK","46055","GOOD","(317) 335-2101 _OR_ NA","39.901194 _OR_ 39.901739436776","-85.920194 _OR_ -85.919118622763","NA _OR_ 332912","INDUSTRIAL AND COMMERCIAL FANS AND BLOWERS AND AIR PURIFICATION EQUIPMENT _OR_ NA","3564 _OR_ NA","NA","NA","NA","NA","NA","NA _OR_ 74","46055 _ (317) 335-2101 _OR_ NA","MCCORDSVILLE_8250 N CR 600 W _OR_ MCCORDSVILLE_8250 N 600 W","FRS _OR_ census.csv","FRS, NPDES _OR_ PPP","N","Indiana","18","59","18059","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","PROXIMO DISTILLERS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31213","2085","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.092504900000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","PURDUE UNIVERSITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327991, 611310","3281, 8221","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.406880600000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","PURDY MATERIALS INCORPORATED","NA","PURDY MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Lafayette","TIPPECANOE","IN",NA,"40.333673099999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_1757287701","NA","PURDY MATERIALS INC","3633 US HWY 231","3633 US HIGHWAY 231","UPDATED","LAFAYETTE","IN","TIPPECANOE","47909","GOOD","NA","40.37044","-86.904251","327320","NA","NA","NA","NA","NA","NA","NA","19","NA","LAFAYETTE_3633 US HIGHWAY 231","OSM","PPP","N","Indiana","18","157","18157","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","PVC COMPOUNDERS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"335931","3643","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.448552200000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","R SMITH AND SONS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327991","3281","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.656716199999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","RACER TRUST","NA","RACER TRUST","NA","NA",NA,"NA",NA,"NA",NA,"336211","3713","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Indianapolis","MARION","IN",NA,"39.761619600000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110044304311","NA","RACER TRUST","340 WHITE RIVER PKWY","340 WHITE RIVER PARKWAY","UPDATED","INDIANAPOLIS","IN","MARION","46222","GOOD","(313) 486-2908","39.763892","-86.175134","NA","AUTOMOTIVE STAMPINGS","3465","NA","NA","NA","NA","NA","NA","46222 _ (313) 486-2908","INDIANAPOLIS_340 WHITE RIVER PARKWAY","FRS","FRS","N","Indiana","18","97","18097","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RACO INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"332212","3644","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.6616772","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","RANSBURG CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32552, 332439, 333518","2891, 3537, 3549","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.849837800000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","RAY BROS AND NOBLE CANNING","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311999","2032","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.281882099999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","RAYTHEON SYSTEMS COMPANY","NA","RAYTHEON SYSTEMS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"33422, 334511","3679, 3812","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Columbia City","WHITLEY","IN",NA,"41.125365500000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110002472137","NA","RAYTHEON SYSTEMS CO","US 30 & CR 600 E","US 30 & CR 600 E","OK","COLUMBIA CITY","IN","WHITLEY","46725","GOOD","(219) 429-8343","41.14856","-85.4812","334511","SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46725 _ (219) 429-8343","COLUMBIA CITY_US 30 & CR 600 E","FRS","FRS","N","Indiana","18","183","18183","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","REA MAGNET WIRE COMPANY INCORPORATED","NA","REA MAGNET WIRE COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"331319","3357","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Fort Wayne","ALLEN","IN",NA,"40.384558900000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_93154 _OR_ P_93157 _OR_ E_110000400842 _OR_ PP_1070087105","NA _OR_ IN0036161 _OR_ IN0000442","REA MAGNET WIRE CO., INC. _OR_ REA MAGNET WIRE CO INC _OR_ REA MAGNET WIRE COMPANY INC","2131 SOUTH COLISEUM BOULEVARD _OR_ 3600 EAST PONTIAC STREET _OR_ 4300 NEW HAVEN AVE _OR_ 3400 E. COLISEUM BLVD. STE 200 0.0","2131 S COLISEUM BOULEVARD _OR_ 3600 E PONTIAC ST _OR_ 4300 NEW HAVEN AVENUE _OR_ 3400 E COLISEUM BOULEVARD SUITE 200 0.0","UPDATED","FORT WAYNE","IN","ALLEN","46803 _OR_ 46805","GOOD","(260) 421-5400 _OR_ (260) 421-8000 _OR_ (260) 421-5463 _OR_ NA","41.067335 _OR_ 41.0612578 _OR_ 41.067874 _OR_ 41.117539703167","-85.0870421 _OR_ -85.0920282 _OR_ -85.083677 _OR_ -85.187915963996","331422 _OR_ 332999 _OR_ 331420","COPPER WIRE (EXCEPT MECHANICAL) DRAWING _OR_ ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING _OR_ COPPER WIRE (EXCEPT MECHANICAL) DRAWING. _OR_ NA","3357 _OR_ NA","NA","355 _OR_ 200 _OR_ NA","NA _OR_ 225","NA _OR_ 0","NA _OR_ 169062000","NA _OR_ 498","46803 _ (260) 421-5400 _OR_ 46803 _ (260) 421-8000 _OR_ 46803 _ (260) 421-5463 _OR_ NA","FORT WAYNE_2131 S COLISEUM BOULEVARD _OR_ FORT WAYNE_3600 E PONTIAC ST _OR_ FORT WAYNE_4300 NEW HAVEN AVENUE _OR_ FORT WAYNE_3400 E COLISEUM BOULEVARD SUITE 200 0.0","PinPt _OR_ FRS _OR_ census.csv","Pin, Bus _OR_ Pin, Bus, DB, FRS, NPDES _OR_ FRS, NPDES _OR_ PPP","N","Indiana _OR_ NA","18 _OR_ NA","3 _OR_ NA","18003 _OR_ NA","NA","Midwest _OR_ NA","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","REA MAGNET WIRE COMPANY INCORPORATED","NA","REA MAGNET WIRE COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"331319","3357","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Lafayette","TIPPECANOE","IN",NA,"40.384558900000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_89936","INRM01054","REA MAGNET WIRE CO., INC.","2800 CONCORD ROAD","2800 CONCORD ROAD","OK","LAFAYETTE","IN","TIPPECANOE","47909","GOOD","(765) 477-8000","40.3865116","-86.8577321","331422","COPPER WIRE (EXCEPT MECHANICAL) DRAWING","3357","NA","240","NA","NA","NA","NA","47909 _ (765) 477-8000","LAFAYETTE_2800 CONCORD ROAD","PinPt","Pin, Bus, FRS, NPDES","N","Indiana","18","157","18157","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RED GOLD INCORPORATED","NA","RED GOLD INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"31142, NA, 311421","2033, 5141, 2035","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Elwood","MADISON","IN",NA,"40.584143599999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_90283 _OR_ D_122808 _OR_ E_110057602704","NA","RED GOLD, INC. _OR_ Red Gold, Inc.","1900 SOUTH D STREET _OR_ 1500 TOMATO COUNTRY WAY _OR_ 490 SOUTH 22ND STREET","1900 S D ST _OR_ 1500 TOMATO COUNTRY WAY _OR_ 490 S 22ND ST","UPDATED _OR_ OK","ELWOOD","IN","MADISON","46036","GOOD","(765) 552-3386 _OR_ (765) 557-5500 _OR_ NA","40.2734234 _OR_ 40.2625 _OR_ 40.273537427637","-85.8377092 _OR_ -85.8325 _OR_ -85.832510238832","311421","FRUIT AND VEGETABLE CANNING _OR_ Fruit and Vegetable Canning _OR_ FRUIT AND VEGETABLE CANNING.","2033 _OR_ NA","NA","300 _OR_ NA","150 _OR_ 170 _OR_ NA","0 _OR_ 1000000 _OR_ NA","0 _OR_ 425488000 _OR_ NA","NA","46036 _ (765) 552-3386 _OR_ 46036 _ (765) 557-5500 _OR_ NA","ELWOOD_1900 S D ST _OR_ ELWOOD_1500 TOMATO COUNTRY WAY _OR_ ELWOOD_490 S 22ND ST","PinPt _OR_ DBpt _OR_ census.csv","Pin, Bus, DB, FRS _OR_ DB _OR_ FRS","N _OR_ Y","Indiana","18","95","18095","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RED GOLD INCORPORATED","NA","RED GOLD INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"31142, NA, 311421","2033, 5141, 2035","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Geneva","ADAMS","IN",NA,"40.584143599999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_92822","NA","RED GOLD, INC.","705 SOUTH WILLIAMS STREET","705 S WILLIAMS ST","UPDATED","GENEVA","IN","ADAMS","46740","GOOD","(260) 368-9017","40.5869045","-84.9591469","311421","FRUIT AND VEGETABLE CANNING","2033","NA","200","NA","NA","NA","NA","46740 _ (260) 368-9017","GENEVA_705 S WILLIAMS ST","PinPt","Pin, Bus","N","Indiana","18","1","18001","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RED GOLD INCORPORATED","NA","RED GOLD INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"31142, NA, 311421","2033, 5141, 2035","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Orestes","MADISON","IN",NA,"40.584143599999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_90315","IN0036587","RED GOLD, INC.","120 EAST OAK STREET","120 E OAK ST","UPDATED","ORESTES","IN","MADISON","46063","GOOD","(765) 754-7527","40.2704888","-85.7235302","311421","FRUIT AND VEGETABLE CANNING","2033","NA","400","NA","NA","NA","NA","46063 _ (765) 754-7527","ORESTES_120 E OAK ST","PinPt","Pin, Bus, FRS, NPDES","N","Indiana","18","95","18095","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RED GOLD INCORPORATED","NA","RED GOLD INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"31142, NA, 311421","2033, 5141, 2035","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Portland","JAY","IN",NA,"40.584143599999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_665795","NA","Red Gold, Inc.","957 W 200 S","957 W 200 S","OK","PORTLAND","IN","JAY","47371","GOOD","(260) 726-8140","40.425091","-85.017893","311421","Fruit and Vegetable Canning","NA","NA","NA","2","0","0","NA","47371 _ (260) 726-8140","PORTLAND_957 W 200 S","DBpt","DB","N","Indiana","18","75","18075","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RENSSELAER STONE COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327991","3281","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.933704499999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","REPPENNING JOHN","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1499","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.079100500000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","REX ALTON COMPANIES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212321","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"38.592904699999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","REXAM PHARMA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3261, 326121","3080, 3089","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"40.486359999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","REXNORD BEARING DIVISION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"332991, 333613, 3363","3562, 3568, 3714","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.758820900000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","REXNORD CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3321, 332618","3462, 3496","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.759085200000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","RICHMOND SANITARY DISTRICT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"924110","9511","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.799821299999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","RIEKE CORPORATION","NA","RIEKE CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"3329","3499","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Auburn","DE KALB","IN",NA,"41.366081700000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_92168","IN0000868","RIEKE CORP.","500 WEST 7TH STREET","500 W 7TH ST","UPDATED","AUBURN","IN","DE KALB","46706","GOOD","(260) 925-3700","41.3670818","-85.0649555","326199","ALL OTHER PLASTICS PRODUCT MANUFACTURING","3452","NA","300","NA","NA","NA","NA","46706 _ (260) 925-3700","AUBURN_500 W 7TH ST","PinPt","Pin, Bus, FRS, NPDES","N","Indiana","18","33","18033","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
