"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"SD","WD","GW","IN","NA","WU 946000000143510","NA",NA,"946000000143510","NA",NA,"006N02E09",NA,"946000000143510",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.4958172081923","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.028,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143510","NA",NA,"946000000143510","NA",NA,"006N02E09",NA,"946000000143510",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.4958172081923","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143610","NA",NA,"946000000143610","NA",NA,"006N02E99X",NA,"946000000143610",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.4958172081923","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143610","NA",NA,"946000000143610","NA",NA,"006N02E99X",NA,"946000000143610",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.4958172081923","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000146410","NA",NA,"946000000146410","NA",NA,"003N06E04AB",NA,"946000000146410",NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"LITTLE ELK CREEK ELK CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,NA,NA,"44.2549859141253","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000146410","NA",NA,"946000000146410","NA",NA,"003N06E04AB",NA,"946000000146410",NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"LITTLE ELK CREEK ELK CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,NA,NA,"44.2549859141253","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000149310","NA",NA,"946000000149310","NA",NA,"005N02E33",NA,"946000000149310",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"MIDDLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3508172728875","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.169,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000154710","NA",NA,"946000000154710","NA",NA,"006N03E35",NA,"946000000154710",NA,"NA","NA","NA","10120203","1012020304","101202030401",NA,NA,"POLO CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.4377618832573","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000154710","NA",NA,"946000000154710","NA",NA,"006N03E35",NA,"946000000154710",NA,"NA","NA","NA","10120203","1012020304","101202030401",NA,NA,"POLO CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.4377618832573","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000159210","NA",NA,"946000000159210","NA",NA,"4N 3E 9 WHITEWOOD CREEK",NA,"946000000159210",NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3210955599675","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.654,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000160520","NA",NA,"946000000160520","NA",NA,"001N25E06DBDC",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"LOWER MITCHELL CREEK",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,NA,NA,"44.0710983509744","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.02,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000160520","NA",NA,"946000000160520","NA",NA,"001N25E06DBDC",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"LOWER MITCHELL CREEK",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,NA,NA,"44.0710983509744","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.026,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000160520","NA",NA,"946000000160520","NA",NA,"001N25E06DBDC",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"LOWER MITCHELL CREEK",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,NA,NA,"44.0710983509744","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000160520","NA",NA,"946000000160520","NA",NA,"001N25E06DBDC",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"LOWER MITCHELL CREEK",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,NA,NA,"44.0710983509744","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000161820","NA",NA,"946000000161820","NA",NA,"36N44W35DD",NA,"946000000161820",NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"CHEYENNE CREEK WHITE CLAY CREEK",NA,"NA","NA","Oglala Lakota",NA,NA,"NA",NA,NA,NA,NA,"43.0472094368721","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000161820","NA",NA,"946000000161820","NA",NA,"36N44W35DD",NA,"946000000161820",NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"CHEYENNE CREEK WHITE CLAY CREEK",NA,"NA","NA","Oglala Lakota",NA,NA,"NA",NA,NA,NA,NA,"43.0472094368721","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000161820","NA",NA,"946000000161820","NA",NA,"36N44W35DD",NA,"946000000161820",NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"CHEYENNE CREEK WHITE CLAY CREEK",NA,"NA","NA","Oglala Lakota",NA,NA,"NA",NA,NA,NA,NA,"43.0472094368721","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000164610","NA",NA,"946000000164610","NA",NA,"007N02E29",NA,"946000000164610",NA,"NA","1442","Construction Sand and Gravel","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.5391506896947","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000165620","NA",NA,"946000000165620","NA",NA,"002N07E21BB",NA,"946000000165620",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"RAPID",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.1224874334498","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.067,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000165620","NA",NA,"946000000165620","NA",NA,"002N07E21BB",NA,"946000000165620",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"RAPID",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.1224874334498","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.067,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000165620","NA",NA,"946000000165620","NA",NA,"002N07E21BB",NA,"946000000165620",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"RAPID",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.1224874334498","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.285,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000166610","NA",NA,"946000000166610","NA",NA,"004N03E 6X",NA,"946000000166610",NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3355397979706","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.031,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000166610","NA",NA,"946000000166610","NA",NA,"004N03E 6X",NA,"946000000166610",NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"UPPER WHITEWOOD CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3355397979706","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000166710","NA",NA,"946000000166710","NA",NA,"4N 2E 3 ANNIE CREEK",NA,"946000000166710",NA,"NA","1011","Iron Ores","10120203","1012020302","101202030203",NA,NA,"MIDDLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3355395660514","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.162,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000166710","NA",NA,"946000000166710","NA",NA,"4N 2E 3 ANNIE CREEK",NA,"946000000166710",NA,"NA","1011","Iron Ores","10120203","1012020302","101202030203",NA,NA,"MIDDLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.3355395660514","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.101,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000168520","NA",NA,"946000000168520","NA",NA,"1N 4E 3BB",NA,"946000000168520",NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"VICTORIA CREEK RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.0805426910687","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.181,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000168520","NA",NA,"946000000168520","NA",NA,"1N 4E 3BB",NA,"946000000168520",NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"VICTORIA CREEK RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.0805426910687","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.181,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000168520","NA",NA,"946000000168520","NA",NA,"1N 4E 3BB",NA,"946000000168520",NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"VICTORIA CREEK RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"44.0805426910687","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000169420","NA",NA,"946000000169420","NA",NA,"001S04E24",NA,"946000000169420",NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"NEWTON FORK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"43.9474853114504","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000169420","NA",NA,"946000000169420","NA",NA,"001S04E24DC",NA,"946000000169420",NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"NEWTON FORK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"43.942763110452","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000169420","NA",NA,"946000000169420","NA",NA,"001S04E24DC",NA,"946000000169420",NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"NEWTON FORK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,NA,NA,"43.942763110452","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
