"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","GW","IN","NA","wu 946000000118110","NA",NA,"946000000118110","NA",NA,"007n01e28cd, wu 946800009985864",NA,"946000000118110",NA,"NA","NA","NA","10120203","1012020303, 10120203","101202030304, 10120203",NA,NA,"crow creek, redwater",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27, NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000118110","NA",NA,"946000000118110","NA",NA,"007n01e28cd, wu 946800009985864",NA,"946000000118110",NA,"NA","NA","NA","10120203","1012020303, 10120203","101202030304, 10120203",NA,NA,"crow creek, redwater",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27, NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000118110","NA",NA,"946000000118110","NA",NA,"007n01e28cd, wu 946800009985864",NA,"946000000118110",NA,"NA","NA","NA","10120203","1012020303, 10120203","101202030304, 10120203",NA,NA,"crow creek, redwater",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27, NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000118111","NA",NA,"946000000118111","NA",NA,"007n01e28cd",NA,"946000000118111",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000118111","NA",NA,"946000000118111","NA",NA,"007n01e28cd",NA,"946000000118111",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000118111","NA",NA,"946000000118111","NA",NA,"007n01e28cd",NA,"946000000118111",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000119510","NA",NA,"946000000119510","NA",NA,"009n02e33ccd",NA,"946000000119510",NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"middle creek",NA,"NA","NA","Butte",NA,NA,"Box 818",NA,NA,"44.6919289926482","-103.88881640294","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000119510","NA",NA,"946000000119510","NA",NA,"009n02e33ccd",NA,"946000000119510",NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"middle creek",NA,"NA","NA","Butte",NA,NA,"Box 818",NA,NA,"44.6919289926482","-103.88881640294","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000119510","NA",NA,"946000000119510","NA",NA,"009n02e33ccd",NA,"946000000119510",NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"middle creek",NA,"NA","NA","Butte",NA,NA,"Box 818",NA,NA,"44.6919289926482","-103.88881640294","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000123010","NA",NA,"946000000123010","NA",NA,"005n01e30aa",NA,"946000000123010",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3710950589932","-104.034377282497","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000123010","NA",NA,"946000000123010","NA",NA,"005n01e30aa",NA,"946000000123010",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3710950589932","-104.034377282497","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000123010","NA",NA,"946000000123010","NA",NA,"005n01e30aa",NA,"946000000123010",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3710950589932","-104.034377282497","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000123510","NA",NA,"946000000123510","NA",NA,"wu 946800009985857",NA,"946000000123510",NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000123510","NA",NA,"946000000123510","NA",NA,"wu 946800009985857",NA,"946000000123510",NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000123510","NA",NA,"946000000123510","NA",NA,"wu 946800009985857",NA,"946000000123510",NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000127730","NA",NA,"946000000127730","NA",NA,"111n62w33ad",NA,"946000000127730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle",NA,NA,"Box 924",NA,NA,"44.3794289775932","-98.2778692464727","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.69,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000127730","NA",NA,"946000000127730","NA",NA,"111n62w33ad",NA,"946000000127730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle",NA,NA,"Box 924",NA,NA,"44.3794289775932","-98.2778692464727","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.69,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000127920","NA",NA,"946000000127920","NA",NA,"002n07e21d",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000127920","NA",NA,"946000000127920","NA",NA,"002n07e21d",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000127920","NA",NA,"946000000127920","NA",NA,"002n07e21d",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000127920","NA",NA,"946000000127920","NA",NA,"002n07e21d",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.216,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000128830","NA",NA,"946000000128830","NA",NA,"93n55w18cc",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000128830","NA",NA,"946000000128830","NA",NA,"93n55w18cc",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000128830","NA",NA,"946000000128830","NA",NA,"93n55w18cc",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000128830","NA",NA,"946000000128830","NA",NA,"93n55w18cc",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000130810","NA",NA,"946000000130810","NA",NA,"004n04e05",NA,"946000000130810",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3369291289495","-103.664917061206","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000130810","NA",NA,"946000000130810","NA",NA,"004n04e05",NA,"946000000130810",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3369291289495","-103.664917061206","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.139,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000130810","NA",NA,"946000000130810","NA",NA,"004n04e05",NA,"946000000130810",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3369291289495","-103.664917061206","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.139,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000131210","NA",NA,"946000000131210","NA",NA,"5n 3e12db",NA,"946000000131210",NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.291095904386","-103.696862421552","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.194,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000131210","NA",NA,"946000000131210","NA",NA,"5n 3e12db",NA,"946000000131210",NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.291095904386","-103.696862421552","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.194,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000131210","NA",NA,"946000000131210","NA",NA,"5n 3e12db",NA,"946000000131210",NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.291095904386","-103.696862421552","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000132210","NA",NA,"946000000132210","NA",NA,"004n03e01ba",NA,"946000000132210",NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3422067673555","-103.706307330414","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000132210","NA",NA,"946000000132210","NA",NA,"004n03e01ba",NA,"946000000132210",NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3422067673555","-103.706307330414","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000132210","NA",NA,"946000000132210","NA",NA,"004n03e01ba",NA,"946000000132210",NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3422067673555","-103.706307330414","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000132410","NA",NA,"946000000132410","NA",NA,"004n04e05bc",NA,"946000000132410",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3385957669714","-103.672417312873","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
