"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","SW","IN","NA","WU 946000000092620","NA",NA,"946000000092620","NA",NA,"1N14E17",NA,"946000000092620",NA,"NA","1442","Construction Sand and Gravel","10120111","1012011105","101201110505",NA,NA,"HAWK CANYON CHEYENNE RIVER",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.0472100146825","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.082,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000092620","NA",NA,"946000000092620","NA",NA,"1N14E17",NA,"946000000092620",NA,"NA","1442","Construction Sand and Gravel","10120111","1012011105","101201110505",NA,NA,"HAWK CANYON CHEYENNE RIVER",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.0472100146825","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.085,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000098533","NA",NA,"946000000098533","NA",NA,"YANKTON WATERWORKS",NA,"946000000098533",NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"LEWIS AND CLARK LAKE",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.17,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000098533","NA",NA,"946000000098533","NA",NA,"YANKTON WATERWORKS",NA,"946000000098533",NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"LEWIS AND CLARK LAKE",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.16,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000098533","NA",NA,"946000000098533","NA",NA,"YANKTON WATERWORKS",NA,"946000000098533",NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"LEWIS AND CLARK LAKE",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.203,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000098533","NA",NA,"946000000098533","NA",NA,"YANKTON WATERWORKS",NA,"946000000098533",NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"LEWIS AND CLARK LAKE",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.378,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000098533","NA",NA,"946000000098533","NA",NA,"YANKTON WATERWORKS",NA,"946000000098533",NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"LEWIS AND CLARK LAKE",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.561,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000099530","NA",NA,"946000000099530","NA",NA,"101N50W13CD",NA,"946000000099530",NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"COVELLS LAKE BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.545531058111","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.549,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000099530","NA",NA,"946000000099530","NA",NA,"101N50W13CD",NA,"946000000099530",NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"COVELLS LAKE BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.545531058111","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.549,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000099530","NA",NA,"946000000099530","NA",NA,"101N50W13CD",NA,"946000000099530",NA,"NA","2011","Meat Packing Plants","10170203","1017020312","101702031203",NA,NA,"COVELLS LAKE BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.545531058111","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.549,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000099530","NA",NA,"946000000099530","NA",NA,"WU 946800009985888",NA,"946000000099530",NA,"NA","2011","Meat Packing Plants","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.323,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000099530","NA",NA,"946000000099530","NA",NA,"WU 946800009985888",NA,"946000000099530",NA,"NA","2011","Meat Packing Plants","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.323,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000099530","NA",NA,"946000000099530","NA",NA,"WU 946800009985888",NA,"946000000099530",NA,"NA","2011","Meat Packing Plants","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.323,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000106210","NA",NA,"946000000106210","NA",NA,"005N05E06AC2",NA,"946000000106210",NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.423873432218","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000106210","NA",NA,"946000000106210","NA",NA,"005N05E06AC2",NA,"946000000106210",NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.423873432218","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000106210","NA",NA,"946000000106210","NA",NA,"005N05E06AC2",NA,"946000000106210",NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.423873432218","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000106210","NA",NA,"946000000106210","NA",NA,"005N05E06AC2",NA,"946000000106210",NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.423873432218","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.184,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000117330","NA",NA,"946000000117330","NA",NA,"93N53W22DC",NA,"946000000117330",NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170102","1017010219","101701021901",NA,NA,"UPPER YANKTON CLAY DITCH",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.8527739406559","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000117330","NA",NA,"946000000117330","NA",NA,"93N53W22DC",NA,"946000000117330",NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170102","1017010219","101701021901",NA,NA,"UPPER YANKTON CLAY DITCH",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.8527739406559","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000117330","NA",NA,"946000000117330","NA",NA,"93N53W22DC",NA,"946000000117330",NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170102","1017010219","101701021901",NA,NA,"UPPER YANKTON CLAY DITCH",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.8527739406559","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000118110","NA",NA,"946000000118110","NA",NA,"007N01E28CD, WU 946800009985864",NA,"946000000118110",NA,"NA","NA","NA","10120203","1012020303, 10120203","101202030304, 10120203",NA,NA,"CROW CREEK, REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","NA","NAD27, NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000118110","NA",NA,"946000000118110","NA",NA,"007N01E28CD, WU 946800009985864",NA,"946000000118110",NA,"NA","NA","NA","10120203","1012020303, 10120203","101202030304, 10120203",NA,NA,"CROW CREEK, REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","NA","NAD27, NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000118110","NA",NA,"946000000118110","NA",NA,"007N01E28CD, WU 946800009985864",NA,"946000000118110",NA,"NA","NA","NA","10120203","1012020303, 10120203","101202030304, 10120203",NA,NA,"CROW CREEK, REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","NA","NAD27, NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000118111","NA",NA,"946000000118111","NA",NA,"007N01E28CD",NA,"946000000118111",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"CROW CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000118111","NA",NA,"946000000118111","NA",NA,"007N01E28CD",NA,"946000000118111",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"CROW CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000118111","NA",NA,"946000000118111","NA",NA,"007N01E28CD",NA,"946000000118111",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"CROW CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5341508072542","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000119510","NA",NA,"946000000119510","NA",NA,"009N02E33CCD",NA,"946000000119510",NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"MIDDLE CREEK",NA,"NA","NA","Butte",NA,NA,"Box 818",NA,NA,"44.6919289926482","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000119510","NA",NA,"946000000119510","NA",NA,"009N02E33CCD",NA,"946000000119510",NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"MIDDLE CREEK",NA,"NA","NA","Butte",NA,NA,"Box 818",NA,NA,"44.6919289926482","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000119510","NA",NA,"946000000119510","NA",NA,"009N02E33CCD",NA,"946000000119510",NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"MIDDLE CREEK",NA,"NA","NA","Butte",NA,NA,"Box 818",NA,NA,"44.6919289926482","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000123010","NA",NA,"946000000123010","NA",NA,"005N01E30AA",NA,"946000000123010",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"CROW CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3710950589932","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000123010","NA",NA,"946000000123010","NA",NA,"005N01E30AA",NA,"946000000123010",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"CROW CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3710950589932","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000123010","NA",NA,"946000000123010","NA",NA,"005N01E30AA",NA,"946000000123010",NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"CROW CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3710950589932","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000123510","NA",NA,"946000000123510","NA",NA,"WU 946800009985857",NA,"946000000123510",NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000123510","NA",NA,"946000000123510","NA",NA,"WU 946800009985857",NA,"946000000123510",NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
