"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","SW","IN","NA","121n56w 2cd","NA",NA,"451849097312000","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"antelope lake",NA,"NA","NA","Day County",NA,NA,"NA",NA,NA,"45.3135686191749","-97.5225887337728","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","121n56w 2cd","NA",NA,"451849097312000","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"antelope lake",NA,"NA","NA","Day County",NA,NA,"NA",NA,NA,"45.3135686191749","-97.5225887337728","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","121n56w 2cd","NA",NA,"451849097312000","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"antelope lake",NA,"NA","NA","Day County",NA,NA,"NA",NA,NA,"45.3135686191749","-97.5225887337728","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","123n62w17bdca","NA",NA,"452806098192201","NA",NA,NA,NA,NA,NA,"NA","5153","Grain and Field Beans","10160003","1016000321","101600032102",NA,NA,"town of bath",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.4683025489891","-98.3231512182257","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.38,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","123n68w25a","NA",NA,"452648098582101","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"town of craven corner preachers run",NA,"NA","NA","Edmunds County",NA,NA,"NA",NA,NA,"45.4466416741434","-98.9728879010857","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","123n68w25a","NA",NA,"452648098582101","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"town of craven corner preachers run",NA,"NA","NA","Edmunds County",NA,NA,"NA",NA,NA,"45.4466416741434","-98.9728879010857","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","123n68w25a","NA",NA,"452648098582101","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"town of craven corner preachers run",NA,"NA","NA","Edmunds County",NA,NA,"NA",NA,NA,"45.4466416741434","-98.9728879010857","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","125n73w 1cb","NA",NA,"454007099364200","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"town of hillsview",NA,"NA","NA","McPherson County",NA,NA,"NA",NA,NA,"45.6685923226334","-99.6120625296529","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.018,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","125n73w 1cb","NA",NA,"454007099364200","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"town of hillsview",NA,"NA","NA","McPherson County",NA,NA,"NA",NA,NA,"45.6685923226334","-99.6120625296529","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","125n73w 1cb","NA",NA,"454007099364200","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130106","1013010604","101301060402",NA,NA,"town of hillsview",NA,"NA","NA","McPherson County",NA,NA,"NA",NA,NA,"45.6685923226334","-99.6120625296529","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","126n64w13bc","NA",NA,"454347098294001","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","126n64w13bc","NA",NA,"454347098294001","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.02,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","126n64w13bc","NA",NA,"454347098294001","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","126n64w13bc","NA",NA,"454347098294001","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","126n67w17cc","NA",NA,"454326098565401","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"city of leola foot creek",NA,"NA","NA","McPherson County",NA,NA,"NA",NA,NA,"45.7238648325605","-98.9487180969512","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","126n67w17cc","NA",NA,"454326098565401","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"city of leola foot creek",NA,"NA","NA","McPherson County",NA,NA,"NA",NA,NA,"45.7238648325605","-98.9487180969512","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","126n67w17cc","NA",NA,"454326098565401","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"city of leola foot creek",NA,"NA","NA","McPherson County",NA,NA,"NA",NA,NA,"45.7238648325605","-98.9487180969512","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.065,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","128n56w28 runoff","NA",NA,"455230097331700","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall County",NA,NA,"NA",NA,NA,"45.8749578867856","-97.5550985997534","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.158,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","128n56w28bd","NA",NA,"455219097331900","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall County",NA,NA,"NA",NA,NA,"45.8719021796497","-97.5556541957169","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","128n56w28bd","NA",NA,"455219097331900","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall County",NA,NA,"NA",NA,NA,"45.8719021796497","-97.5556541957169","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.159,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","128n56w28bd","NA",NA,"455219097331900","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","90201050","9020105030","90201050301",NA,NA,"white lake",NA,"NA","NA","Marshall County",NA,NA,"NA",NA,NA,"45.8719021796497","-97.5556541957169","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.794,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","1n 4e 3bb","NA",NA,"440450103275500","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"victoria creek rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0805426910687","-103.46574458877","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","1n 4e 3bb","NA",NA,"440450103275500","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"victoria creek rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0805426910687","-103.46574458877","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.181,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","1n 4e 3bb","NA",NA,"440450103275500","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"victoria creek rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0805426910687","-103.46574458877","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.181,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","1n 4e 7adb","NA",NA,"440347103404300","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","1012011001","101201100108",NA,NA,"lower castle creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0630393585647","-103.679084095823","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","1n 4e 7adb","NA",NA,"440347103404300","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","1012011001","101201100108",NA,NA,"lower castle creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0630393585647","-103.679084095823","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.278,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","1n 4e 7adb","NA",NA,"440347103404300","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","1012011001","101201100108",NA,NA,"lower castle creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0630393585647","-103.679084095823","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.278,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","1n14e17","NA",NA,"440250102270800","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120111","1012011105","101201110505",NA,NA,"hawk canyon cheyenne river",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0472100146825","-102.452664969889","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.082,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","1n14e17","NA",NA,"440250102270800","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120111","1012011105","101201110505",NA,NA,"hawk canyon cheyenne river",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0472100146825","-102.452664969889","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.082,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","1n14e17","NA",NA,"440250102270800","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120111","1012011105","101201110505",NA,NA,"hawk canyon cheyenne river",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0472100146825","-102.452664969889","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.085,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","21n 3e22cc","NA",NA,"454558103443401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","21n 3e22cc","NA",NA,"454558103443401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","21n 3e22cc","NA",NA,"454558103443401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.032,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","21n 3e22cc","NA",NA,"454558103443401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","2n 4e28bcb","NA",NA,"440621103391300","NA",NA,NA,NA,NA,NA,"NA","1411","Dimension Stone","10120110","1012011001","101201100103",NA,NA,"silver creek rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.105817800547","-103.654083343708","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.646,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","2n 4e28bcb","NA",NA,"440621103391300","NA",NA,NA,NA,NA,NA,"NA","1411","Dimension Stone","10120110","1012011001","101201100103",NA,NA,"silver creek rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.105817800547","-103.654083343708","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.646,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","2n 4e28bcb","NA",NA,"440621103391300","NA",NA,NA,NA,NA,NA,"NA","1411","Dimension Stone","10120110","1012011001","101201100103",NA,NA,"silver creek rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.105817800547","-103.654083343708","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.646,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","2n14e35ca","NA",NA,"440505102240400","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120111","1012011105","101201110505",NA,NA,"hawk canyon cheyenne river",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0847095431159","-102.401552341774","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.068,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","2n14e35ca","NA",NA,"440505102240400","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120111","1012011105","101201110505",NA,NA,"hawk canyon cheyenne river",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0847095431159","-102.401552341774","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.068,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","2s12e 9d cheyenne river","NA",NA,"435324102411700","NA",NA,NA,NA,NA,NA,"NA","1411","Dimension Stone","10120109","1012010911","101201091105",NA,NA,"kube table cheyenne river",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.8899891525308","-102.688506851427","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.148,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","36n44w35dd","NA",NA,"430250102272401","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"cheyenne creek white clay creek",NA,"NA","NA","Oglala Lakota County",NA,NA,"NA",NA,NA,"43.0472094368721","-102.458493293471","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","36n44w35dd","NA",NA,"430250102272401","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"cheyenne creek white clay creek",NA,"NA","NA","Oglala Lakota County",NA,NA,"NA",NA,NA,"43.0472094368721","-102.458493293471","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","36n44w35dd","NA",NA,"430250102272401","NA",NA,NA,NA,NA,NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"cheyenne creek white clay creek",NA,"NA","NA","Oglala Lakota County",NA,NA,"NA",NA,NA,"43.0472094368721","-102.458493293471","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","4n 2e 3 annie creek","NA",NA,"442008103515000","NA",NA,NA,NA,NA,NA,"NA","1011","Iron Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3355395660514","-103.864369596995","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.101,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","4n 2e 3 annie creek","NA",NA,"442008103515000","NA",NA,NA,NA,NA,NA,"NA","1011","Iron Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3355395660514","-103.864369596995","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.162,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","4n 3e 9 whitewood creek","NA",NA,"441916103454900","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3210955599675","-103.764087123022","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.654,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","5n 1e36 little spearfish creek","NA",NA,"442103103562800","NA",NA,NA,NA,NA,NA,"NA","1041","Gold Ores","10120203","1012020302","101202030202",NA,NA,"little spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.350817065146","-103.941595420613","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","5n 1e36 little spearfish creek","NA",NA,"442103103562800","NA",NA,NA,NA,NA,NA,"NA","1041","Gold Ores","10120203","1012020302","101202030202",NA,NA,"little spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.350817065146","-103.941595420613","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","5n 3e12db","NA",NA,"441728103414700","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.291095904386","-103.696862421552","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
