"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW","IN",NA,"newark international",NA,NA,"243","21109705",NA,"snow mill pond 8 mill",NA,"WM3630-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"N42d10'41""  W71d19'29""","Fitchburg",NA,NA,NA,"100 Newark Way","Fitchburg",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"newark international",NA,NA,"243","21109705",NA,"snow mill pond 8 mill",NA,"WM3630-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"N42d10'41""  W71d19'29""","Fitchburg",NA,NA,NA,"100 Newark Way","Fitchburg",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"newark international",NA,NA,"243","21109705",NA,"snow mill pond 8 mill",NA,"WM3630-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"N42d10'41""  W71d19'29""","Fitchburg",NA,NA,NA,"100 Newark Way","Fitchburg",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"newark international",NA,NA,"N/A","21109705","3630","snow mill pond 8 mill",NA,"WM3630-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"N42d10'41""  W71d19'29""","Fitchburg",NA,NA,NA,"100 Newark Way","Fitchburg",NA,"NA","NA",NA,2017,6.2,3.7,5.6,6.9,6.3,6.1,6.8,6.4,5.8,6.2,5.9,6.9,NA,"Metered",0.2,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet125, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"newark international",NA,NA,"N/A","21109705","3630","snow mill pond 8 mill",NA,"WM3630-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"N42d10'41""  W71d19'29""","Fitchburg",NA,NA,NA,"100 Newark Way","Fitchburg",NA,"NA","NA",NA,2018,7.757023,6.829427,7.423399,7.291915,7.383471,6.90575,5.068728,7.075508,7.247826,7.331977,7.243648,6.726784,NA,"Metered",0.2,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet114, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"243, 244","V32007302",NA,"well 2 norfolk dedham, well 1 norfolk dedham",NA,"WM4628-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"norfolk and dedham mutual fire insurance",NA,NA,"N/A","V32007302","4628","well 1 norfolk dedham",NA,"WM4628-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"N42d10'41""  W71d19'22"", River Road","Dedham",NA,NA,NA,"222 Ames St","Dedham",NA,"NA","NA",NA,2017,0,0,0,0,0.08,0.02,0.02,0.11,0.1,0.03,0,0,NA,"Metered",0.06,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet126, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502",NA,NA,"nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502","N/A","4643","nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2017,0,0,0,3.916993,2.309225,7.18146,11.307077,8.23638,9.878046,10.354238,0.886225,0,NA,"Metered",0.15,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet127, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
