"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101",NA,"production well d 1, production well d 2",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","HUDSON",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101","3629","production well d 1",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","Hudson",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"intel corporation",NA,NA,"9P421414103","21414101","3629","production well d 1",NA,"WM3629-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"58 RANDALL ROAD, SUNDERLAND NATIONAL  SALM","Hudson",NA,NA,NA,"75 Reed Road","Hudson",NA,"42.416667","71.533333",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"interface fabrics group",NA,NA,"9P321207702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"EAST DOUGLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401",NA,"well 1, well 4",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","SW, GW","IN",NA,"jwf limited liability corporation",NA,NA,"9P232027401","32027401","4558","well 1",NA,"WM4558-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"MONTAGUE ROAD, ROUTE 116","SOMERVILLE",NA,NA,NA,"21 PROPERZI WAY","SOMERVILLE",NA,"NA","NA",NA,2017,0,0,0,0,115.26,116.56,117.86,119.23,122.96,124.4,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kendall green energy limited liability corporation",NA,NA,NA,"W018731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
