"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD","GW","IR",NA,"jackson ryan","north irrigator","NA","1977-1356","T124N-R40W-S16",NA,"627715",NA,"627715","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.865,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jackson ryan","south irrigator","NA","1977-1358","T124N-R40W-S16 SENE",NA,"1000020180",NA,"1000020180","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.883,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"jacobs donald","NA","jacobs bryon","1981-3170","T127N-R33W-S32",NA,"1",NA,"NA","73025200",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"stub","NA","stub","sauk river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.672,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs donald","NA","jacobs bryon","1985-3213","T127N-R33W-S32",NA,"1",NA,"401489","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","sauk river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.008,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs jimmie","NA","NA","1969-0435","T126N-R37W-S34",NA,"2",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs jimmie","NA","NA","1969-0435","T126N-R37W-S34",NA,"3",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs jimmie","NA","NA","1969-0435","T126N-R37W-S34",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.912,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs joyce","NA","jacobs robert","1976-1179","T126N-R37W-S26",NA,"1",NA,"255268","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs joyce","NA","jacobs robert","1976-1180","T126N-R37W-S34",NA,"125681",NA,"125681","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.798,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs michael and frances","NA","NA","1979-1210","T134N-R36W-S21",NA,"1",NA,"150431","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","redeye river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.676,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jacobs robert a","NA","jacobs robert","1977-1593","T125N-R37W-S3",NA,"1",NA,"137102","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.216,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"jacobson company","NA","NA","1967-1063","T47N-R25W-S5",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"rice river","NA","rice river","mississippi river brainerd",NA,NA,"AITKIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jahnke charles","NA","NA","1977-1633","T131N-R37W-S17",NA,"1",NA,"132605","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","long prairie river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.841,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jahnke michael","jahnke dodds","olson and sons farms","1977-1100","T131N-R37W-S27 NWNE",NA,"255687",NA,"255687","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","redeye river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.96,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"james donald p","NA","NA","1961-0615","T140N-R35W-S26",NA,"1",NA,"NA","NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"NA","NA","NA","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.488,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"james jess w l","NA","NA","1971-1112","T140N-R33W-S28",NA,"1",NA,"214533","NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"qwta","water table","qwta","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.066,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"james michael james barb","NA","NA","1981-3144","T132N-R33W-S23",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"long prairie river","NA","long prairie river","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"janesville city of","NA","NA","1975-4197","T108N-R24W-S27",NA,"3",NA,"184864","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"opdc","prairie du chien","opdc","le sueur river",NA,NA,"WASECA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.779,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"janesville city of","NA","NA","1975-4197","T108N-R24W-S34",NA,"2",NA,"213084","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"NA","NA","NA","le sueur river",NA,NA,"WASECA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"janesville city of","NA","NA","1975-4197","T108N-R24W-S34",NA,"1",NA,"271479","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"NA","NA","NA","le sueur river",NA,NA,"WASECA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"janiszeski louis","NA","NA","1955-0141","T112N-R45W-S2",NA,"1",NA,"NA","41006200",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"oak","NA","oak","minnesota river yellow medicine river",NA,NA,"LINCOLN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"jansen werner","NA","NA","1978-4325","T107N-R27W-S12",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"lesueur river","NA","lesueur river","le sueur river",NA,NA,"BLUE EARTH",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"janski robert","hwy 15 center pivot","janski richard","1977-3471","T122N-R28W-S6",NA,"1",NA,"160570","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river st cloud",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.12,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"janski robert janski richard","schindler","NA","1986-3056","T122N-R28W-S7",NA,"1",NA,"404788","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river st cloud",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"janu cecelia","NA","beckwith virginia","1971-0602","T137N-R39W-S7",NA,"1",NA,"NA","56022400",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"silver","NA","silver","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.763,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"januschka jerry","NA","NA","1983-3113","T41N-R31W-S19",NA,"2",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","mississippi river sartell",NA,NA,"MORRISON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"januschka jerry","NA","NA","1983-3113","T41N-R31W-S19",NA,"3",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","mississippi river sartell",NA,NA,"MORRISON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"januschka jerry","NA","NA","1983-3113","T41N-R31W-S19",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","mississippi river sartell",NA,NA,"MORRISON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.814,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jarman ernest o","NA","NA","1976-1432","T141N-R33W-S35",NA,"1",NA,"108547","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"jasper city of","NA","NA","1985-4073","T104N-R46W-S6",NA,"3",NA,"241997","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","lower big sioux river",NA,NA,"ROCK",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.112,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"jasper city of","NA","NA","1985-4073","T104N-R46W-S6",NA,"1",NA,"241995","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","lower big sioux river",NA,NA,"ROCK",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.364,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"jasper city of","NA","NA","1985-4073","T104N-R46W-S6",NA,"2",NA,"241996","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","lower big sioux river",NA,NA,"ROCK",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.364,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jcp farms limited liability corporation","parkers prairie","NA","1984-1199","T132N-R36W-S31",NA,"167874",NA,"167874","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","redeye river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.68,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jcp farms limited liability corporation","parkers prairie south","NA","1976-1211","T132N-R36W-S31 SWSE",NA,"167874",NA,"167874","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","redeye river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.692,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"jeffers city of","NA","NA","1976-4250","T106N-R37W-S12",NA,"1",NA,"240120","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","des moines river headwaters",NA,NA,"COTTONWOOD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.199,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jemawil limited liability corporation","NA","NA","1981-3229","T133N-R28W-S5",NA,"1",NA,"180690","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river brainerd",NA,NA,"CROW WING",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.535,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jendro daniel miller jeanette","NA","NA","1988-3229","T38N-R31W-S14",NA,"1",NA,"431009","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river sartell",NA,NA,"BENTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jennen paul k","NA","NA","1984-1072","T130N-R42W-S25",NA,"401153",NA,"401153","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","pomme de terre river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.527,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jennen paul k","NA","NA","1976-1319","T130N-R42W-S26 NESE",NA,"134277",NA,"134277","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","pomme de terre river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.79,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jennen paul k jennen frances","NA","NA","1976-1343","T130N-R42W-S36 NENW",NA,"256800",NA,"256800","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","pomme de terre river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.704,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jennie o turkey store incorporated","todd company green","jennie o turkey store incorporated","1986-3099","T130N-R33W-S6",NA,"2",NA,"137304","NA",NA,NA,"Livestock Watering",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jennie o turkey store incorporated","todd company green","jennie o turkey store incorporated","1986-3099","T130N-R33W-S6",NA,"6",NA,"137312","NA",NA,NA,"Livestock Watering",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jennie o turkey store incorporated","todd company green","jennie o turkey store incorporated","1986-3099","T130N-R33W-S6",NA,"3",NA,"137311","NA",NA,NA,"Livestock Watering",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jennie o turkey store incorporated","todd company green","jennie o turkey store incorporated","1986-3099","T130N-R33W-S6",NA,"4",NA,"137306","NA",NA,NA,"Livestock Watering",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jennie o turkey store incorporated","todd company green","jennie o turkey store incorporated","1986-3099","T130N-R33W-S6",NA,"5",NA,"137308","NA",NA,NA,"Livestock Watering",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jennissen anthony","NA","NA","1977-3606","T125N-R34W-S18",NA,"1",NA,"129250","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","sauk river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jensen eugene","NA","NA","1974-3163","T123N-R34W-S18",NA,"1",NA,"214615","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jensen robert c","NA","NA","1966-0155","T114N-R20W-S10 SESE",NA,"1",NA,"207525","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"ostpcjdn","st peter jordan","ostpcjdn","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.776,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jensen ronald","NA","NA","1973-3122","T124N-R36W-S31",NA,"134280 well 1",NA,"134280","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.52,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"jenson roy","NA","NA","1976-6322","T117N-R21W-S30",NA,"1",NA,"NA","NA",NA,NA,"Basin (Lake) Level Maintenance",NA,NA,NA,"NA","NA","NA","lower minnesota river",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jepma daniel","NA","NA","1976-1133","T123N-R40W-S17 NENE",NA,"118465",NA,"118465","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbua","quaternary buried unconfined","qbua","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.523,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"jerome faribo farms incorporated","NA","jennie o turkey store","1987-5056","T109N-R20W-S28",NA,"1",NA,"432863","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"opdc","prairie du chien","opdc","cannon river",NA,NA,"RICE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.012,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
