"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD",NA,"IN",NA,"coons aggregate supply limited liability corporation","NA","NA",NA,"1991-2200",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"46.847554","-92.365385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cooperative plating","NA","NA",NA,"1968-1368",NA,NA,NA,NA,NA,"331","3300","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.94977","-93.166396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"corn plus","NA","golder associates incorporated",NA,"1994-4137",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FARIBAULT",NA,NA,NA,NA,NA,"43.761719","-94.15214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"coughlan quarries limited liability corporation","NA","minnesota quarries incorporated kasota stone fabricators incorporated jordan sands limited liability corporation",NA,"2000-4105",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLUE EARTH",NA,NA,NA,NA,NA,"44.175864","-93.996785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"crop production services","cargill alberta","NA",NA,"2015-1477",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEVENS",NA,NA,NA,NA,NA,"45.573581","-96.039618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"cytec engineered materials incorporated","NA","NA",NA,"1966-1194",NA,NA,NA,NA,NA,"325","2800","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"44.05508","-91.648742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"dairiconcepts limited partnership","dairiconcepts","NA",NA,"1983-3147",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISANTI",NA,NA,NA,NA,NA,"45.660035","-93.397612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"darling ingredients incorporated","new well","NA",NA,"2015-0681",NA,NA,NA,NA,NA,"3116","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FARIBAULT",NA,NA,NA,NA,NA,"43.616039","-94.104343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"darling international incorporated","blue earth plant","NA",NA,"1959-0477",NA,NA,NA,NA,NA,"3116","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FARIBAULT",NA,NA,NA,NA,NA,"43.615653","-94.105154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"davisco foods international incorporated","NA","NA",NA,"1986-4152",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NICOLLET",NA,NA,NA,NA,NA,"44.272555","-94.186435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"dechene corporation","NA","NA",NA,"1966-0219",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.302464","-93.7679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"decook daniel","dpsg2015","NA",NA,"2015-1902",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OLMSTED",NA,NA,NA,NA,NA,"43.973092","-92.560693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"del monte foods incorporated","plant no 114","NA",NA,"1975-4256",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BROWN",NA,NA,NA,NA,NA,"44.298175","-94.720081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"denco ii limited liability corporation","NA","NA",NA,"1995-1121",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEVENS",NA,NA,NA,NA,NA,"45.574969","-95.910074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"dezurik incorporated","NA","NA",NA,"1992-3263",NA,NA,NA,NA,NA,"325","2800","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.621793","-94.205353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"dietz david","dietz pit","loken excavation and drainage",NA,"2006-0580",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEELE",NA,NA,NA,NA,NA,"44.043289","-93.265141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"duininck incorporated","zaske pit","NA",NA,"1997-4209",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RENVILLE",NA,NA,NA,NA,NA,"44.666598","-95.259418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"duluth missabe and iron range railway","duluth docks facility","wisconsin central limited duluth docks",NA,"1982-2080",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"46.750103","-92.132486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"duluth ready mix concrete","NA","NA",NA,"1994-2025",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.000703","-92.467159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"dunam david","NA","NA",NA,"2006-0200",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLAY",NA,NA,NA,NA,NA,"47.091238","-96.425648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"eaton corporation","eden prairie plant","NA",NA,"1964-0702",NA,NA,NA,NA,NA,"331","3300","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.860202","-93.465188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ebnet mary","NA","ebnet kimberly",NA,"1999-3011",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CROW WING",NA,NA,NA,NA,NA,"46.624892","-94.247628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"envirotech services incorporated","randolph twp distribution tank","NA",NA,"2011-0288",NA,NA,NA,NA,NA,"NA","NA","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.537548","-93.009919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"erp iron ore limited liability corporation","NA","northeast technical services",NA,"2010-0167",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITASCA",NA,NA,NA,NA,NA,"47.372269","-93.087197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"erp iron ore limited liability corporation","mc3 well","northeast technical services",NA,"2011-0351",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITASCA",NA,NA,NA,NA,NA,"47.382378","-93.080377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"erp iron ore limited liability corporation","canisteo pit holman lake","northeast technical services",NA,"2012-0683",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITASCA",NA,NA,NA,NA,NA,"47.322352","-93.37744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ethanol 2000 limited liability partnership dba poet biorefining bingham lake","poet bingham lake","NA",NA,"2007-0336",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"COTTONWOOD",NA,NA,NA,NA,NA,"43.934482","-95.200589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ewing pete ewing farms incorporated","warehouse well","NA",NA,"2003-3106",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.304484","-93.738628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"fairmont foods of mn","NA","NA",NA,"1999-4132",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MARTIN",NA,NA,NA,NA,NA,"43.656691","-94.448682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"faribault foods incorporated","NA","NA",NA,"1986-3128",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WRIGHT",NA,NA,NA,NA,NA,"45.07866","-94.203432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"farmers union industries limited liability corporation","NA","NA",NA,"1974-3208",NA,NA,NA,NA,NA,"3111","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TODD",NA,NA,NA,NA,NA,"45.997724","-94.863601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"farmers union industries limited liability corporation","NA","NA",NA,"1991-4228",NA,NA,NA,NA,NA,"3111","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"REDWOOD",NA,NA,NA,NA,NA,"44.559809","-95.120661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"farmers union industries limited liability corporation","NA","waite park city of",NA,"2002-3090",NA,NA,NA,NA,NA,"3111","2048","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.546321","-94.265113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"federal cartridge company","NA","NA",NA,"1975-6133",NA,NA,NA,NA,NA,"332993","3483","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.201685","-93.36996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"filmtec corporation","ohms lane plant","NA",NA,"1999-6058",NA,NA,NA,NA,NA,"3346","3860","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.87233","-93.356905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"filmtec corporation","dewey hill rd plant","NA",NA,"2005-3101",NA,NA,NA,NA,NA,"3346","3860","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.869651","-93.361497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"first district association","NA","NA",NA,"1986-4071",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEEKER",NA,NA,NA,NA,NA,"45.125134","-94.530031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"fischer sand and aggregate limited liability partnership","NA","NA",NA,"1995-6151",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.72624","-93.187537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"fix ralph","mollenhauer gravel pit","traxler construction incorporated",NA,"2015-2274",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LE SUEUR",NA,NA,NA,NA,NA,"44.428889","-93.907614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"flint hills resources limited liability corporation","refinery wells","falk mike",NA,"1954-0071",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.766322","-93.039995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"flint hills resources limited liability corporation","sulfuric acid plant","falk mike",NA,"1966-1285",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.759808","-93.023792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"flint hills resources shakopee limited liability corporation","NA","lynch ryan",NA,"2014-0568",NA,NA,NA,NA,NA,"324122","2950","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.794317","-93.43486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"foremost farms usa","NA","NA",NA,"1965-0121",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FILLMORE",NA,NA,NA,NA,NA,"43.668916","-92.082558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gaf corporation","NA","NA",NA,"1985-6009",NA,NA,NA,NA,NA,"324122","2950","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.014101","-93.2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gandk services gandk services","washington ave plant","NA",NA,"1975-6333",NA,NA,NA,NA,NA,"81233","7213","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.000983","-93.281004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gedney foods company","NA","NA",NA,"1969-0026",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARVER",NA,NA,NA,NA,NA,"44.80231","-93.573781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"general mills incorporated technology center","james ford bell technology center","general mills incorporated",NA,"1960-0603",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.993664","-93.391239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"genova minnesota incorporated","NA","NA",NA,"1972-1075",NA,NA,NA,NA,NA,"3261","3080","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RICE",NA,NA,NA,NA,NA,"44.303778","-93.27693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gerdau ameristeel us incorporated","st paul steel plant","NA",NA,"1966-1060",NA,NA,NA,NA,NA,"331221","3310","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.896599","-93.012678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gerdau ameristeel us incorporated","praxair oxygen plant","NA",NA,"1995-6186",NA,NA,NA,NA,NA,"331221","3310","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.895897","-93.011968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gerdau ameristeel us incorporated","rectifier well","NA",NA,"1995-6187",NA,NA,NA,NA,NA,"331221","3310","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"44.895699","-93.011411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gerdau ameristeel us incorporated duluth","duluth grinding ball plant","NA",NA,"1984-2129",NA,NA,NA,NA,NA,"331221","3310","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"46.757646","-92.111492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gertken ralph","NA","gertken excavating",NA,"2000-3159",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.445764","-94.563497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"glacier resources limited","howard hanson pit rollag mn","strata corporation",NA,"2007-0114",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BECKER",NA,NA,NA,NA,NA,"46.726937","-96.162712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"gnp company","NA","NA",NA,"1973-3335",NA,NA,NA,NA,NA,"311615","2015","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.461183","-94.405686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
