"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD",NA,"IN",NA,"COONS AGGREGATE SUPPLY LIMITED LIABILITY COMPANY","NA","NA",NA,"1991-2200",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"46.847554","-92.365385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","COOPERATIVE PLATING","NA","NA","NA","1968-1368",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Ramsey",NA,NA,"NA",NA,NA,NA,NA,"44.94977","-93.166396","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","CORN PLUS","NA","GOLDER ASSOCIATES INCORPORATED","NA","1994-4137",NA,"NA",NA,"NA",NA,"324","2900","Petroleum-Chemical Processing/Ethanol","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Faribault","MN",NA,"NA","Winnebago",NA,NA,NA,"43.761719","-94.15214","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36064","NA","CORN PLUS","711 6TH AVENUE","711 6TH AVENUE","OK","WINNEBAGO","MN","FARIBAULT","56098","GOOD","(507) 893-4747","43.7607082","-94.1500985","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","27043","40","NA","NA","NA","NA","56098 _ (507) 893-4747","WINNEBAGO_711 6TH AVENUE","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"COUGHLAN QUARRIES LIMITED LIABILITY COMPANY","NA","MINNESOTA QUARRIES INCORPORATED KASOTA STONE FABRICATORS INCORPORATED JORDAN SANDS LIMITED LIABILITY COMPANY",NA,"2000-4105",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Earth",NA,NA,NA,NA,NA,NA,NA,"44.175864","-93.996785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","CROP PRODUCTION SERVICES","CARGILL ALBERTA","NA","NA","2015-1477",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Stevens",NA,NA,"NA",NA,NA,NA,NA,"45.573581","-96.039618","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","CYTEC ENGINEERED MATERIALS INCORPORATED","NA","NA","NA","1966-1194",NA,"NA",NA,"NA",NA,"325","2800","Industrial Process Cooling - Once Through","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Winona",NA,NA,"NA",NA,NA,NA,NA,"44.05508","-91.648742","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","DAIRICONCEPTS LIMITED PARTNERSHIP","DAIRICONCEPTS","NA","NA","1983-3147",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Isanti","MN",NA,"NA","Dalbo",NA,NA,NA,"45.660035","-93.397612","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070274781","NA","DAIRICONCEPTS LP","5115 HWY 47 NW","5115 HIGHWAY 47 NW","UPDATED","DALBO","MN","NA","55017","GOOD","NA","NA","NA","311514","DRY, CONDENSED, AND EVAPORATED DAIRY PRODUCT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","DALBO_5115 HIGHWAY 47 NW","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","DARLING INGREDIENTS INCORPORATED","NEW WELL","NA","NA","2015-0681",NA,"NA",NA,"NA",NA,"3116","2048","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Faribault",NA,NA,"NA",NA,NA,NA,NA,"43.616039","-94.104343","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","DARLING INTERNATIONAL INCORPORATED","BLUE EARTH PLANT","NA","NA","1959-0477",NA,"NA",NA,"NA",NA,"3116","2048","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Faribault","MN",NA,"NA","Blue Earth",NA,NA,NA,"43.615653","-94.105154","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36069","NA","DARLING INTERNATIONAL, INC.","9000 382ND AVENUE","9000 382ND AVENUE","OK","BLUE EARTH","MN","FARIBAULT","56013","GOOD","(507) 526-3296","43.6165266","-94.1036078","311613","RENDERING AND MEAT BYPRODUCT PROCESSING","2077","NA","27043","33","NA","NA","NA","NA","56013 _ (507) 526-3296","BLUE EARTH_9000 382ND AVENUE","PinPt","Pin, Bus, FRS and/or NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","DAVISCO FOODS INTERNATIONAL INCORPORATED","NA","NA","NA","1986-4152",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Nicollet","MN",NA,"NA","Nicollet",NA,NA,NA,"44.272555","-94.186435","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36018","NA","DAVISCO FOODS INTERNATIONAL, INC.","734 6TH STREET","734 6TH ST","UPDATED","NICOLLET","MN","NICOLLET","56074","GOOD","(507) 225-3750","44.2728323","-94.1863295","N/A","NOT AVAILABLE","2023","NA","27103","16","NA","NA","NA","NA","56074 _ (507) 225-3750","NICOLLET_734 6TH ST","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","DECHENE CORPORATION","NA","NA","NA","1966-0219",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Sherburne",NA,NA,"NA",NA,NA,NA,NA,"45.302464","-93.7679","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD",NA,"IN",NA,"DECOOK DANIEL","DPSG2015","NA",NA,"2015-1902",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmsted",NA,NA,NA,NA,NA,NA,NA,"43.973092","-92.560693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","DEL MONTE FOODS INCORPORATED","PLANT NO 114","NA","NA","1975-4256",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Brown","MN",NA,"NA","Sleepy Eye",NA,NA,NA,"44.298175","-94.720081","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_127628","MN0001171","Del Monte Foods, Inc.","HWY 14 W","HIGHWAY 14 W","UPDATED","SLEEPY EYE","MN","BROWN","56085","GOOD","(507) 794-8700","44.2825","-94.8514","311421","Fruit and Vegetable Canning","NA","NA","NA","NA","70","0","0","NA","56085 _ (507) 794-8700","SLEEPY EYE_HIGHWAY 14 W","DBpt","DB, FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","DENCO II LIMITED LIABILITY COMPANY","NA","NA","NA","1995-1121",NA,"NA",NA,"NA",NA,"324","2900","Petroleum-Chemical Processing/Ethanol","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Stevens","MN",NA,"NA","Morris",NA,NA,NA,"45.574969","-95.910074","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_7898718304","NA","DENCO II LLC","227 COUNTY ROAD 22","227 COUNTY ROAD 22","OK","MORRIS","MN","STEVENS","56267","GOOD","NA","NA","NA","325193","NA","NA","NA","NA","NA","NA","NA","NA","33","NA","MORRIS_227 COUNTY ROAD 22","NA","PPP","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","DEZURIK INCORPORATED","NA","NA","NA","1992-3263",NA,"NA",NA,"NA",NA,"325","2800","Industrial Process Cooling - Once Through","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Stearns","MN",NA,"NA","Sartell",NA,NA,NA,"45.621793","-94.205353","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000427324","MNG255084","DEZURIK INC","250 RIVERSIDE AVE N","250 RIVERSIDE AVENUE N","UPDATED","SARTELL","MN","STEARNS COUNTY","56377","GOOD","(320) 259-2086","45.62263","-94.205602","332911","INDUSTRIAL VALVE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","56377 _ (320) 259-2086","SARTELL_250 RIVERSIDE AVENUE N","FRS","FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"DIETZ DAVID","DIETZ PIT","LOKEN EXCAVATION AND DRAINAGE",NA,"2006-0580",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steele",NA,NA,NA,NA,NA,NA,NA,"44.043289","-93.265141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"DUININCK INCORPORATED","ZASKE PIT","NA",NA,"1997-4209",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Renville",NA,NA,NA,NA,NA,NA,NA,"44.666598","-95.259418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"DULUTH MISSABE AND IRON RANGE RAILWAY","DULUTH DOCKS FACILITY","WISCONSIN CENTRAL LIMITED DULUTH DOCKS",NA,"1982-2080",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"46.750103","-92.132486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"DULUTH READY MIX CONCRETE","NA","NA",NA,"1994-2025",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"47.000703","-92.467159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"DUNAM DAVID","NA","NA",NA,"2006-0200",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clay",NA,NA,NA,NA,NA,NA,NA,"47.091238","-96.425648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","EATON CORPORATION","EDEN PRAIRIE PLANT","NA","NA","1964-0702",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Eden Prairie",NA,NA,NA,"44.860202","-93.465188","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_3436280 _OR_ E_110040885968","NA","Eaton Corporation _OR_ EATON CORP","CHAR LYNN PLANT _OR_ 14900 TECHNOLOGY DR","CHAR LYNN PLANT _OR_ 14900 TECHNOLOGY DR","CHECK _OR_ OK","EDEN PRAIRIE","MN","HENNEPIN","55343 _OR_ 55344","GOOD","(952) 937-7214 _OR_ NA","44.9153 _OR_ NA","-93.4209 _OR_ NA","335314 _OR_ 333996","Relay and Industrial Control Manufacturing _OR_ FLUID POWER PUMP AND MOTOR MANUFACTURING.","NA","NA","NA","NA","217 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","55343 _ (952) 937-7214 _OR_ NA","EDEN PRAIRIE_CHAR LYNN PLANT _OR_ EDEN PRAIRIE_14900 TECHNOLOGY DR","DBpt _OR_ NA","DB _OR_ FRS","N _OR_ Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"EBNET MARY","NA","EBNET KIMBERLY",NA,"1999-3011",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crow Wing",NA,NA,NA,NA,NA,NA,NA,"46.624892","-94.247628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ENVIROTECH SERVICES INCORPORATED","RANDOLPH TWP DISTRIBUTION TANK","NA",NA,"2011-0288",NA,NA,NA,NA,NA,"NA","NA","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,"4676 284th St E","Randolph","Dakota","MN",NA,"4676 284th St E","Randolph",NA,NA,NA,"44.537548","-93.009919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110055060918","NA","ENVIROTECH SERVICES INC","4676 284TH ST E","4676 284TH ST E","OK","RANDOLPH","MN","DAKOTA","55065","GOOD","(952) 679-3572","44.53865","-93.01045","32518","OTHER BASIC INORGANIC CHEMICAL MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","55065 _ (952) 679-3572","RANDOLPH_4676 284TH ST E","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"ERP IRON ORE LIMITED LIABILITY COMPANY","CANISTEO PIT HOLMAN LAKE","NORTHEAST TECHNICAL SERVICES",NA,"2012-0683",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Itasca",NA,NA,NA,NA,NA,NA,NA,"47.322352","-93.37744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ERP IRON ORE LIMITED LIABILITY COMPANY","MC3 WELL","NORTHEAST TECHNICAL SERVICES",NA,"2011-0351",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Itasca",NA,NA,NA,NA,NA,NA,NA,"47.382378","-93.080377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ERP IRON ORE LIMITED LIABILITY COMPANY","NA","NORTHEAST TECHNICAL SERVICES",NA,"2010-0167",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Itasca",NA,NA,NA,NA,NA,NA,NA,"47.372269","-93.087197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","ETHANOL 2000 LIMITED LIABILITY PARTNERSHIP DBA POET BIOREFINING BINGHAM LAKE","POET BINGHAM LAKE","NA","NA","2007-0336",NA,"NA",NA,"NA",NA,"324","2900","Petroleum-Chemical Processing/Ethanol","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Cottonwood",NA,NA,"NA",NA,NA,NA,NA,"43.934482","-95.200589","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","EWING PETE EWING FARMS INCORPORATED","WAREHOUSE WELL","NA","NA","2003-3106",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Sherburne",NA,NA,"NA",NA,NA,NA,NA,"45.304484","-93.738628","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","FAIRMONT FOODS OF MN","NA","NA","NA","1999-4132",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Martin",NA,NA,"NA",NA,NA,NA,NA,"43.656691","-94.448682","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","FARIBAULT FOODS INCORPORATED","NA","NA","NA","1986-3128",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Wright","MN",NA,"NA","Faribault",NA,NA,NA,"45.07866","-94.203432","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37257","MN0050491","FARIBAULT FOODS, INC.","128 NW 15TH STREET","128 NW 15TH ST","UPDATED","FARIBAULT","MN","RICE","55021","GOOD","(507) 331-1400","44.3073997","-93.2706351","311421","FRUIT AND VEGETABLE CANNING","2033","NA","27131","300","NA","NA","NA","NA","55021 _ (507) 331-1400","FARIBAULT_128 NW 15TH ST","PinPt","Pin, Bus, FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
